main_id,facility_name,longitude,latitude,peatland_presence,source_id,geometry
QC-MAIN-5801b453,Abcourt-Barvue,-77.67901,48.52154,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-77.67901 48.52154)
QC-MAIN-d29e0839,Sleeping Giant,-77.97434,49.13259,peat in soil mosaic,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-77.97434 49.13259)
QC-MAIN-f1ff4920,Akasaba West,-77.58,48.04,peat dominated,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-77.58 48.04)
NU-MAIN-4ea8ac9d,Amaruq,-96.697,65.415,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-96.697 65.415)
QC-MAIN-e7e6a960,Canadian Malartic,-78.130824,48.122223,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-78.130824 48.122223)
ON-MAIN-aeafbb59,Detour Lake,-79.717631,50.018143,peat in soil mosaic,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-79.717631 50.018143)
QC-MAIN-c0660aec,Goldex,-77.8733,48.0926,peat in soil mosaic,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-77.8733 48.0926)
QC-MAIN-e51eda66,LaRonde,-78.428,48.2516,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-78.428 48.2516)
ON-MAIN-1f126a43,Macassa,-80.071637,48.142528,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-80.071637 48.142528)
NU-MAIN-730aefe3,Meadowbank,-96.071313,65.0199956,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-96.071313 65.0199956)
NU-MAIN-8b0264c9,Meliadine,-92.220206,63.031529,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-92.220206 63.031529)
MB-MAIN-5d21dbd5,Monument Bay,-92.914016,54.446415,peat in soil mosaic,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-92.914016 54.446415)
ON-MAIN-74997012,Upper Beaver,-79.76,48.16,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-79.76 48.16)
ON-MAIN-687b8c8d,Island,-84.449604,48.285667,peat dominated,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-84.449604 48.285667)
ON-MAIN-7607a50e,Young-Davidson,-80.67444,47.94667,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-80.67444 47.94667)
QC-MAIN-52c01ae4,Baie-Comeau,-68.1491,49.2562,peat in soil mosaic,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-68.1491 49.2562)
QC-MAIN-eac5a52b,Deschambault,-71.9467,46.6939,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-71.9467 46.6939)
QC-MAIN-81a288d0,Elysis,-71.17565,48.43214,No data,https://greifswaldmoor.de/global-peatland-database-en.html,POINT (-71.17565 48.43214)
