main_id,name,indicator,value,year,scenario,geometry
BC-MAIN-963c4503-1,Willow Creek,Water Stress Label,Low (<10%),2050,opt,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Depletion Label,Low (<5%),2050,opt,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Stress Label,Low (<10%),2080,bau,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Depletion Label,Low (<5%),2080,bau,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2080,bau,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Stress Label,Low (<10%),2080,pes,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Depletion Label,Low (<5%),2080,pes,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2080,pes,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Stress Label,Low (<10%),2080,opt,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Water Depletion Label,Low (<5%),2080,opt,POINT (-122.2222 55.607)
BC-MAIN-963c4503-1,Willow Creek,Interannual Variability Label,Low (<0.25),2080,opt,POINT (-122.2222 55.607)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2020,baseline,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2020,baseline,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2020,baseline,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2030,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2030,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2030,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2030,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2030,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2030,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2050,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2050,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2050,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2050,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2050,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2050,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2050,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2050,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2080,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2080,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2080,bau,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2080,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2080,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low - Medium (0.25-0.50),2080,pes,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Stress Label,Low (<10%),2080,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Water Depletion Label,Low (<5%),2080,opt,POINT (-121.2453 55.0861)
BC-MAIN-e24a35ee-1,Wolverine,Interannual Variability Label,Low (<0.25),2080,opt,POINT (-121.2453 55.0861)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2020,baseline,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2020,baseline,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2020,baseline,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2030,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2030,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2030,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2030,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2030,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2030,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2050,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2050,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2050,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2050,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2050,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2050,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2050,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2050,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2080,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2080,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2080,bau,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2080,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2080,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2080,pes,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Stress Label,Low (<10%),2080,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Water Depletion Label,Low (<5%),2080,opt,POINT (-119.1667 54.0333)
AB-MAIN-7ae40bd3-1,Grande Cache,Interannual Variability Label,Low - Medium (0.25-0.50),2080,opt,POINT (-119.1667 54.0333)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2020,baseline,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2020,baseline,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2020,baseline,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2030,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2030,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2030,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2030,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2030,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2030,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2050,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2050,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2050,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2050,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2050,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2050,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2050,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2050,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2080,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2080,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2080,bau,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low-medium (10-20%),2080,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2080,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2080,pes,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Stress Label,Low (<10%),2080,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Water Depletion Label,Low (<5%),2080,opt,POINT (-114.805 49.7431)
BC-MAIN-9ae2b136-1,Elkview,Interannual Variability Label,Low - Medium (0.25-0.50),2080,opt,POINT (-114.805 49.7431)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2020,baseline,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2020,baseline,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2020,baseline,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2030,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2030,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2030,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2030,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2030,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2030,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2050,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2050,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2050,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2050,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2050,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2050,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2050,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2050,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2080,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2080,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2080,bau,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low-medium (10-20%),2080,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2080,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2080,pes,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Stress Label,Low (<10%),2080,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Water Depletion Label,Low (<5%),2080,opt,POINT (-114.830862 50.19817)
BC-MAIN-fc1cc254-1,Fording River,Interannual Variability Label,Low - Medium (0.25-0.50),2080,opt,POINT (-114.830862 50.19817)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2020,baseline,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2020,baseline,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2020,baseline,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2030,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2030,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2030,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2030,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2030,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2030,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2050,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2050,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2050,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2050,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2050,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2050,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2050,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2050,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2080,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2080,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2080,bau,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low-medium (10-20%),2080,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2080,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2080,pes,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Stress Label,Low (<10%),2080,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Water Depletion Label,Low (<5%),2080,opt,POINT (-114.877193 50.117858)
BC-MAIN-c5a3b064-1,Greenhills,Interannual Variability Label,Low - Medium (0.25-0.50),2080,opt,POINT (-114.877193 50.117858)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2020,baseline,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2020,baseline,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low (<0.25),2020,baseline,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2030,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2030,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2030,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2030,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2030,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2030,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2050,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2050,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low - Medium (0.25-0.50),2050,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2050,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2050,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low (<0.25),2050,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2050,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2050,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low - Medium (0.25-0.50),2050,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2080,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2080,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low (<0.25),2080,bau,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2080,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2080,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low (<0.25),2080,pes,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Stress Label,Low (<10%),2080,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Water Depletion Label,Low (<5%),2080,opt,POINT (-59.825861 46.178108)
NS-MAIN-d018933a-1,Donkin,Interannual Variability Label,Low (<0.25),2080,opt,POINT (-59.825861 46.178108)
BC-MAIN-e58d2ef9-1,Line Creek,Water Stress Label,Low (<10%),2020,baseline,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Depletion Label,Low (<5%),2020,baseline,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2020,baseline,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Groundwater Table Decline Label,Insignificant Trend,2020,baseline,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Coastal Eutrophication Potential Label,Low - Medium (-5 to 0),2020,baseline,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Stress Label,Low (<10%),2030,bau,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Depletion Label,Low (<5%),2030,bau,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2030,bau,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Stress Label,Low (<10%),2030,pes,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Depletion Label,Low (<5%),2030,pes,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2030,pes,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Stress Label,Low (<10%),2030,opt,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Depletion Label,Low (<5%),2030,opt,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Interannual Variability Label,Low - Medium (0.25-0.50),2030,opt,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Stress Label,Low (<10%),2050,bau,POINT (-114.7833 49.95)
BC-MAIN-e58d2ef9-1,Line Creek,Water Depletion Label,Low (<5%),2050,bau,POINT (-114.7833 49.95)
