row_id,main_id,name,year,scenario,category,source_id,geometry
CC-844dcc47-2041_2070-ssp126-1,QC-MAIN-844dcc47,Contrecœur West,2041_2070,ssp126,,https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.263268 45.819938)
CC-e25eed27-2041_2070-ssp126-1,QC-MAIN-e25eed27,Port-Cartier,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-66.797531 50.03213)
CC-4c35e094-2041_2070-ssp126-1,ON-MAIN-4c35e094,ArcelorMittal Dofasco,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-79.805204 43.269132)
CC-8825d90d-2041_2070-ssp126-1,ON-MAIN-8825d90d,Magino,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-84.45744 48.28869)
CC-de2e2f8e-2041_2070-ssp126-1,SK-MAIN-de2e2f8e,Prairie Lithium,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-103.63518 49.21363)
CC-e928d96a-2041_2070-ssp126-1,ON-MAIN-e928d96a,Brampton,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-79.722125 43.691066)
CC-4f11f183-2041_2070-ssp126-1,NT-MAIN-4f11f183,Nechalacho - Basal Zone,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-112.59972 62.11806)
CC-46f71d5b-2041_2070-ssp126-1,ON-MAIN-46f71d5b,Separation Rapids,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-94.58258 50.266)
CC-5154702a-2041_2070-ssp126-1,NU-MAIN-5154702a,Mary River,2041_2070,ssp126,"ET - Polar, tundra",https://doi.org/10.1038/s41597-023-02549-6,POINT (-78.556869 71.340446)
CC-6e9be24e-2041_2070-ssp126-1,ON-MAIN-6e9be24e,Hemlo (Williams),2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-85.91598 48.695726)
CC-8434dce0-2041_2070-ssp126-1,AB-MAIN-8434dce0,Baymag,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-115.210061 51.060022)
CC-2cc9bb06-2041_2070-ssp126-1,YT-MAIN-2cc9bb06,Kudz Ze Kayah,2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-130.59894 61.47108)
CC-895cb178-2041_2070-ssp126-1,NL-MAIN-895cb178,Buchans River,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-56.855965 48.829018)
CC-6c1d6ee6-2041_2070-ssp126-1,NT-MAIN-6c1d6ee6,Ekati,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-110.618 64.715)
CC-0c5b40d8-2041_2070-ssp126-1,NB-MAIN-0c5b40d8,Nash Creek,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-66.09771 47.88939)
CC-484e4fa3-2041_2070-ssp126-1,ON-MAIN-484e4fa3,Blind River,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-83.017246 46.180896)
CC-91cf5448-2041_2070-ssp126-1,SK-MAIN-91cf5448,Cigar Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-104.54123 58.06819)
CC-bb89158f-2041_2070-ssp126-1,SK-MAIN-bb89158f,Key Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-105.647 57.207)
CC-d3c471e8-2041_2070-ssp126-1,SK-MAIN-d3c471e8,McArthur River,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-105.053 57.7637)
CC-237587f6-2041_2070-ssp126-1,ON-MAIN-237587f6,Port Hope,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-78.2943 43.9429)
CC-4c5c1179-2041_2070-ssp126-1,ON-MAIN-4c5c1179,Crawford,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.37309 48.83972)
CC-8e04eb21-2041_2070-ssp126-1,NB-MAIN-8e04eb21,Murray Brook,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-66.43167 47.52528)
CC-37e9571e-2041_2070-ssp126-1,ON-MAIN-37e9571e,Thierry,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-90.34694 51.49667)
CC-3e7d42ac-2041_2070-ssp126-1,NB-MAIN-3e7d42ac,Woodstock,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-67.64 46.18)
CC-eae1621e-2041_2070-ssp126-1,NU-MAIN-eae1621e,Ferguson Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-96.83306 62.87306)
CC-5ce331b8-2041_2070-ssp126-1,QC-MAIN-5ce331b8,Nunavik Nickel,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-74.1375 61.420856)
CC-eba3e309-2041_2070-ssp126-1,BC-MAIN-eba3e309,Golden Crown,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-118.59 49.09)
CC-e34feb4d-2041_2070-ssp126-1,BC-MAIN-e34feb4d,Kemess,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-126.77117 57.05037)
CC-ed23117f-2041_2070-ssp126-1,BC-MAIN-ed23117f,Mount Milligan,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-124.031 55.118)
CC-089f3c60-2041_2070-ssp126-1,QC-MAIN-089f3c60,Bloom Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-67.28 52.84)
CC-251d6364-2041_2070-ssp126-1,NL-MAIN-251d6364,Beaver Brook,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-55.196 48.715909)
CC-be399420-2041_2070-ssp126-1,ON-MAIN-be399420,Thunder Bay North,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-88.931 48.79)
CC-3330383b-2041_2070-ssp126-1,QC-MAIN-3330383b,Eldor (Ashram),2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-68.40417 56.94583)
CC-6fca9d6d-2041_2070-ssp126-1,MB-MAIN-6fca9d6d,Lynn Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-101.03486 56.85217)
CC-d4e2812a-2041_2070-ssp126-1,QC-MAIN-d4e2812a,Rose,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-76.172 52.022485)
CC-9a0307f6-2041_2070-ssp126-1,AB-MAIN-9a0307f6,SBH Black Shale,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-111.90375 57.68711)
CC-715d4318-2041_2070-ssp126-1,QC-MAIN-715d4318,Horizon,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.450825 45.57462)
CC-94e652a5-2041_2070-ssp126-1,NT-MAIN-94e652a5,Gahcho Kué,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-109.21194 63.44528)
CC-382acb18-2041_2070-ssp126-1,BC-MAIN-382acb18,Wicheeda,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-122.09912 54.53141)
CC-4aef3cb2-2041_2070-ssp126-1,SK-MAIN-4aef3cb2,Waterbury,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-104.03032 58.3478)
CC-95ec2625-2041_2070-ssp126-1,SK-MAIN-95ec2625,Wheeler River,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-105.38137 57.50888)
CC-51068f3b-2041_2070-ssp126-1,BC-MAIN-51068f3b,Kitsault Valley,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-129.57778 55.75361)
CC-7d4a0421-2041_2070-ssp126-1,AB-MAIN-7d4a0421,Bashaw District,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-113.93655 51.77696)
CC-f9e41c2a-2041_2070-ssp126-1,QC-MAIN-f9e41c2a,Lamaque,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-77.739624 48.079221)
CC-6664e89b-2041_2070-ssp126-1,ON-MAIN-6664e89b,Battery Materials Park,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-79.62229 47.40635)
CC-5398dfac-2041_2070-ssp126-1,QC-MAIN-5398dfac,Elkem Chicoutimi,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-71.131239 48.412769)
CC-2cf66e65-2041_2070-ssp126-1,QC-MAIN-2cf66e65,Becancour Plant,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-72.433334 46.333332)
CC-7f050560-2041_2070-ssp126-1,ON-MAIN-7f050560,Red Lake,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-93.732922 51.050557)
CC-26b9aaf3-2041_2070-ssp126-1,SK-MAIN-26b9aaf3,EVRAZ Regina,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-104.623843 50.515263)
CC-c1cc9f7c-2041_2070-ssp126-1,QC-MAIN-c1cc9f7c,Becancour Silicon,2041_2070,ssp126,,https://doi.org/10.1038/s41597-023-02549-6,POINT (-72.39 46.37)
CC-c139de6d-2041_2070-ssp126-1,NL-MAIN-c139de6d,Ming,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-56.087 49.915)
CC-842ba1b4-2041_2070-ssp126-1,NL-MAIN-842ba1b4,Nugget Pond,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-55.7753 49.845)
CC-ca488f19-2041_2070-ssp126-1,YT-MAIN-ca488f19,Macmillan Pass,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-130.15143 63.16057)
CC-70d629b4-2041_2070-ssp126-1,YT-MAIN-70d629b4,Mactung,2041_2070,ssp126,"ET - Polar, tundra",https://doi.org/10.1038/s41597-023-02549-6,POINT (-130.1525 63.2822222222)
CC-efff21d3-2041_2070-ssp126-1,BC-MAIN-efff21d3,Deer Horn,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-127.30826 53.3607)
CC-0684a5d8-2041_2070-ssp126-1,SK-MAIN-0684a5d8,Patterson Lake South,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-109.364 57.639)
CC-f7fde5b4-2041_2070-ssp126-1,MB-MAIN-f7fde5b4,Minago,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-99.21912 54.1092)
CC-ae473a4e-2041_2070-ssp126-1,QC-MAIN-ae473a4e,Lac Knife,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-67.18179 52.54974)
CC-7a11ae49-2041_2070-ssp126-1,SK-MAIN-7a11ae49,McIlvenna Bay,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-102.89498 54.65977)
CC-ca9625ce-2041_2070-ssp126-1,AB-MAIN-ca9625ce,Fortune Minerals Refinery,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-112.513502 53.797615)
CC-b7cdf82c-2041_2070-ssp126-1,NT-MAIN-b7cdf82c,NICO,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-116.74583 63.55)
CC-d47616e5-2041_2070-ssp126-1,ON-MAIN-d47616e5,Martison,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-83.414444 50.314444)
CC-e1641dfb-2041_2070-ssp126-1,BC-MAIN-e1641dfb,Decar,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-125.359691 54.894513)
CC-c06904f0-2041_2070-ssp126-1,ON-MAIN-c06904f0,Pakeagama,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-93.37727 52.60026)
CC-64bbe7e6-2041_2070-ssp126-1,ON-MAIN-64bbe7e6,Marathon,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-86.3263 48.78758)
CC-22426144-2041_2070-ssp126-1,QC-MAIN-22426144,REE Recycling Facility (Saint-Bruno),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.340812 45.525976)
CC-0d5c2cae-2041_2070-ssp126-1,MB-MAIN-0d5c2cae,Selkirk Division,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-96.911166 50.133771)
CC-92cdea80-2041_2070-ssp126-1,ON-MAIN-92cdea80,Whitby Division,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-78.910676 43.851906)
CC-bddeaef0-2041_2070-ssp126-1,ON-MAIN-bddeaef0,Cambridge Mill,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-80.28 43.37)
CC-b4ca1426-2041_2070-ssp126-1,MB-MAIN-b4ca1426,Manitoba Mill,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-96.893633 50.130273)
CC-21b6ab35-2041_2070-ssp126-1,ON-MAIN-21b6ab35,Whitby Mill,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-78.91 43.86)
CC-de3d8b7b-2041_2070-ssp126-1,QC-MAIN-de3d8b7b,Canadian Electrolytic Zinc Limited (CEZinc),2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-74.097205 45.228312)
CC-529c96b4-2041_2070-ssp126-1,QC-MAIN-529c96b4,CCR,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.511778 45.627518)
CC-206041d1-2041_2070-ssp126-1,ON-MAIN-206041d1,Fraser,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.3404 46.6633)
CC-abb3e1c7-2041_2070-ssp126-1,QC-MAIN-abb3e1c7,General Smelting Company of Canada,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.676345 45.448518)
CC-30c1828c-2041_2070-ssp126-1,QC-MAIN-30c1828c,Horne,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-79.0151 48.2534)
CC-f8313ebd-2041_2070-ssp126-1,ON-MAIN-f8313ebd,Kidd Creek,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.37 48.6894)
CC-fcb287a4-2041_2070-ssp126-1,ON-MAIN-fcb287a4,Nickel Rim South,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-80.796793 46.657982)
CC-319e04a8-2041_2070-ssp126-1,ON-MAIN-319e04a8,Onaping Depth,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.383878 46.632019)
CC-a97821c0-2041_2070-ssp126-1,QC-MAIN-a97821c0,Raglan,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.674669 61.687171)
CC-ed85ac94-2041_2070-ssp126-1,ON-MAIN-ed85ac94,Strathcona,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.3427 46.6734)
CC-40ce0593-2041_2070-ssp126-1,ON-MAIN-40ce0593,Sudbury,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-80.7993 46.5763)
CC-4724f4ba-2041_2070-ssp126-1,BC-MAIN-4724f4ba,Elk,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-120.31487 49.8538)
CC-956d050a-2041_2070-ssp126-1,YT-MAIN-956d050a,Carmacks,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-136.7 62.33)
CC-97ee890f-2041_2070-ssp126-1,ON-MAIN-97ee890f,Seymour Lake,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-88.4491 50.40987)
CC-27a90834-2041_2070-ssp126-1,MB-MAIN-27a90834,Makwa Mayville,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-95.60953 50.6298)
CC-fbe28fef-2041_2070-ssp126-1,SK-MAIN-fbe28fef,Kindersley Lithium,2041_2070,ssp126,"BSk - Arid, steppe, cold",https://doi.org/10.1038/s41597-023-02549-6,POINT (-109.19120556 51.73894139)
CC-b031959a-2041_2070-ssp126-1,BC-MAIN-b031959a,Turnagain,2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-128.86282 58.47856)
CC-b86f7d07-2041_2070-ssp126-1,QC-MAIN-b86f7d07,Casa Berardi,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-79.231307 49.5719)
CC-44857446-2041_2070-ssp126-1,YT-MAIN-44857446,Keno Hill Silver District,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-135.4833 63.9167)
CC-c3105f43-2041_2070-ssp126-1,YT-MAIN-c3105f43,Rackla Gold,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-134.41278 64.19667)
CC-fc6f1a44-2041_2070-ssp126-1,ON-MAIN-fc6f1a44,Ivaco Rolling Mills,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-74.704435 45.6119)
CC-e2e67f8f-2041_2070-ssp126-1,MB-MAIN-e2e67f8f,1901,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-100.134 54.8557)
CC-599152a0-2041_2070-ssp126-1,BC-MAIN-599152a0,Copper Mountain,2041_2070,ssp126,"Dsb - Cold, dry summer, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-120.533 49.331)
CC-be5b3dc8-2041_2070-ssp126-1,MB-MAIN-be5b3dc8,Lalor Lake,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-100.13333 54.86667)
CC-da0b5c3d-2041_2070-ssp126-1,MB-MAIN-da0b5c3d,New Britannia,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-100.024002 54.886349)
CC-c0684566-2041_2070-ssp126-1,MB-MAIN-c0684566,Rail,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-100.5916 54.7463)
CC-0898e255-2041_2070-ssp126-1,MB-MAIN-0898e255,Stall Lake,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-99.9451 54.85692)
CC-854abe09-2041_2070-ssp126-1,MB-MAIN-854abe09,Talbot,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-99.6343 54.1133)
CC-1a82a1b7-2041_2070-ssp126-1,MB-MAIN-1a82a1b7,Tower,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-99.2284 53.9623)
CC-b5b81ee3-2041_2070-ssp126-1,MB-MAIN-b5b81ee3,Wim,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-100.05248 55.02136)
CC-02884fb5-2041_2070-ssp126-1,QC-MAIN-02884fb5,Westwood-Doyon,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-78.502 48.256)
CC-a3c56a83-2041_2070-ssp126-1,ON-MAIN-a3c56a83,Lac des Iles,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-89.6105 49.1691)
CC-3f490561-2041_2070-ssp126-1,BC-MAIN-3f490561,Mount Polley,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-121.633931 52.544959)
CC-586679b9-2041_2070-ssp126-1,QC-MAIN-586679b9,Crater Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-63.8991 55.35025)
CC-dd723db4-2041_2070-ssp126-1,NL-MAIN-dd723db4,Carol Lake,2041_2070,ssp126,"Dfc - Cold, no dry season, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-66.936774 53.039755)
CC-7001a391-2041_2070-ssp126-1,ON-MAIN-7001a391,McCreedy West,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.39894 46.638059)
CC-9a34108c-2041_2070-ssp126-1,ON-MAIN-9a34108c,Victoria,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.38333 46.41667)
CC-6bd6cc80-2041_2070-ssp126-1,ON-MAIN-6bd6cc80,Kingston Operation,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-76.5121 44.2615)
CC-a832fb0a-2041_2070-ssp126-1,MB-MAIN-a832fb0a,East Wekusko - Snow Lake,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-99.77143 54.78534)
CC-12730593-2041_2070-ssp126-1,BC-MAIN-12730593,Kutcho,2041_2070,ssp126,"Dsc - Cold, dry summer, cold summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-128.38736 58.20996)
CC-575c5e66-2041_2070-ssp126-1,ON-MAIN-575c5e66,Ontario Spoke,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-76.5 44.233334)
CC-6b998583-2041_2070-ssp126-1,ON-MAIN-6b998583,Markham lithium reprocessing facility,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-79.3415 43.8331)
CC-0414a373-2041_2070-ssp126-1,QC-MAIN-0414a373,Lithion St-Bruno,2041_2070,ssp126,"Dfa - Cold, no dry season, hot summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-73.349998 45.533333)
CC-35d0dc71-2041_2070-ssp126-1,AB-MAIN-35d0dc71,Boardwalk,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-117.163427 54.946792)
CC-a2c6775d-2041_2070-ssp126-1,QC-MAIN-a2c6775d,La Loutre,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-74.99714 46.03656)
CC-b1d981ca-2041_2070-ssp126-1,ON-MAIN-b1d981ca,Crean Hill,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.36167 46.42472)
CC-54b7e152-2041_2070-ssp126-1,ON-MAIN-54b7e152,Shakespeare,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-81.85944 46.33417)
CC-aa793d35-2041_2070-ssp126-1,QC-MAIN-aa793d35,Dumont Nickel,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-78.4425 48.64667)
CC-649d2873-2041_2070-ssp126-1,QC-MAIN-649d2873,Niobec Converter,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-71.158168 48.531738)
CC-a555d9b9-2041_2070-ssp126-1,QC-MAIN-a555d9b9,Niobec,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-71.156929 48.532148)
CC-c1e4dee0-2041_2070-ssp126-1,NB-MAIN-c1e4dee0,Battery Hill,2041_2070,ssp126,"Dfb - Cold, no dry season, warm summer",https://doi.org/10.1038/s41597-023-02549-6,POINT (-67.62547 46.22531)
