Facility ID,Facility name,Company name,City,Address,Postal code,Province,Latitude,Longitude,Total emissions,Units,Report year,Industry classification,Industry classification link,Facility information,Facility details
11728,Tupper Field,Murphy Oil Company Ltd,Tupper,,N/A,British Columbia,55.54792,-120.05312,11.74,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11728-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111728&GoCTemplateCulture=en-CA
"
11729,Dundas,Darling International Canada Inc.,Dundas,880 Highway 5 Highway,L9H 5E2,Ontario,43.2894,-80.0125,22.06,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Rendering and Meat Processing from Carcasses,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=311614&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11729-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111729&GoCTemplateCulture=en-CA
"
11730,Usine Vaudreuil,Rio Tinto Alcan Inc,Jonquière,1955 Mellon Boulevard,G7S 4L2,Quebec,48.4257,-71.1718,406.65,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Primary Production of Alumina and Aluminum,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331313&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11730-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111730&GoCTemplateCulture=en-CA
"
11731,Burlington,Sofina Foods Inc./Aliments Sofina Inc.,Burlington,821 Appleby Line,L7L 4W9,Ontario,43.3769,-79.7656,15.85,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Hog slaughtering,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=311617&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11731-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111731&GoCTemplateCulture=en-CA
"
11732,Clearwater Regional Landfill (formerly the Rocky Regional Lan,Clearwater County,Rocky Mountain House,4340 47 Avenue,T4T 1A4,Alberta,52.37916,-114.90705,18.71,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Waste Treatment and Disposal,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=562210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11732-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111732&GoCTemplateCulture=en-CA
"
11733,Carbon,ATCO Energy Solutions Ltd.,Carbon,,N/A,Alberta,51.47883,-113.05653,29.28,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Natural Gas Distribution,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=221210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11733-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111733&GoCTemplateCulture=en-CA
"
11734,DSO Timmins Project,Tata Steel Minerals Canada,Menihek,1 Mining access road Road,N/A,Newfoundland and Labrador,54.88945,-67.0842,51.6,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11734-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111734&GoCTemplateCulture=en-CA
"
11735,Kola 12-24-010-29 W1M,Tundra Oil & Gas Limited,Kola,,N/A,Manitoba,49.85325,-101.3024,17.02,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11735-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111735&GoCTemplateCulture=en-CA
"
11736,North American Lithium,North American Lithium inc.,La Corne,500 du Lithium Route,J0Y 1R0,Quebec,48.40579,-77.82782,27.25,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Metal Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212299&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11736-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111736&GoCTemplateCulture=en-CA
"
11737,Pouce Coupe Gas Plant,NorthRiver Midstream Inc.,Saddle Hills County,Range Road 132,T0H 0K0,Alberta,55.94769,-119.92871,16.6,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11737-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111737&GoCTemplateCulture=en-CA
"
11739,Fourth Creek Gas Plant,NorthRiver Midstream Inc.,Silver Valley,Township Road 822,T0H 3E0,Alberta,56.09985,-119.28764,19.16,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11739-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111739&GoCTemplateCulture=en-CA
"
11740,11-19 Compressor Station,NorthRiver Midstream Inc.,Spirit River,,T0H 3G0,Alberta,55.86289,-119.7156,5.64,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11740-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111740&GoCTemplateCulture=en-CA
"
11742,Agincourt Plant,The International Group Inc.,Toronto,50 Salome Drive,M1S 2A8,Ontario,43.7841,-79.2763,44.97,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Petroleum and Coal Products Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=324190&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11742-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111742&GoCTemplateCulture=en-CA
"
11743,Green Electron Power Plant,Greenfield South Power Corporation,Courtright,477 Oil Springs Line,N0N 1H0,Ontario,42.7849,-82.4276,77.64,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Fossil-Fuel Electric Power Generation,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=221112&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11743-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111743&GoCTemplateCulture=en-CA
"
11744,Pickering,Signature Aluminum Canada Inc.,Pickering,1850 Clements Road,L1W 3R8,Ontario,43.82797,-79.05871,15.08,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,"Aluminum Rolling, Drawing, Extruding and Alloying",https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331317&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11744-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111744&GoCTemplateCulture=en-CA
"
11745,Carleton university,Carleton University,Ottawa,1125 Colonel By Drive,K1S 5B6,Ontario,45.38758,-75.69602,28.4,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Universities,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=611310&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11745-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111745&GoCTemplateCulture=en-CA
"
11747,St. David's Hydroponics,St. David's Hydroponics Ltd.,Niagara On The Lake,822 Concession 7 Road,L0S 1J0,Ontario,43.18554,-79.15069,21.58,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11747-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111747&GoCTemplateCulture=en-CA
"
11748,Six Nations Natural Gas Company Limited,Six Nations Natural Gas Company Limited,Ohsweken,1953 Fourth Line Road Line,N0A 1M0,Ontario,0,0,20.35,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Natural Gas Distribution,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=221210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11748-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111748&GoCTemplateCulture=en-CA
"
11749,Worsley (Birchcliff) Sour Gas Plant,Enercapita Energy Ltd.,,,N/A,Alberta,56.5574,-119.36159,21.75,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11749-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111749&GoCTemplateCulture=en-CA
"
11750,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P,ArcelorMittal Canada MP Inc. and ArcelorMittal Canada Inc. p,Windsor,300 Sprucewood Avenue,N9C 0B7,Ontario,42.2605,-83.1002,28.86,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron and Steel Mills and Ferro-Alloy Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11750-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111750&GoCTemplateCulture=en-CA
"
11751,Oakville Trafalgar Memorial Hospital,Halton Healthcare Services Corporation,Oakville,3001 Hospital Gate Lane,L6M 0L8,Ontario,43.45041,-79.76475,11.3,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,General (except Paediatric) Hospitals,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=622111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11751-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111751&GoCTemplateCulture=en-CA
"
11752,Lakeridge Health Oshawa,Lakeridge Health,Oshawa,1 Hospital Court,L1G 2B9,Ontario,43.90556,-78.86911,12.77,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,General (except Paediatric) Hospitals,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=622111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11752-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111752&GoCTemplateCulture=en-CA
"
11754,980 Oliver Road,Thunder Bay Regional Health Sciences Centre,Thunder Bay,980 Oliver Road,P7B 6V4,Ontario,48.42467,-89.26924,12.3,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,General (except Paediatric) Hospitals,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=622111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11754-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111754&GoCTemplateCulture=en-CA
"
11755,Brantford Facility,Patriot Forge Co.,Brantford,280 Henry Street,N3T 5S7,Ontario,43.1553,-80.2303,29.81,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Forging,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=332113&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11755-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111755&GoCTemplateCulture=en-CA
"
11757,TEINE Coleville 3-14,Teine Energy Ltd.,Oakdale,21  Highway,N/A,Saskatchewan,51.65051,-109.16121,9.36,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11757-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111757&GoCTemplateCulture=en-CA
"
11759,Niagara PVC Plant,Oxy Vinyls Canada Co.,Thorold,8800 Thorold Townline Road,L2E 6S5,Ontario,42.981,-79.2666,45.88,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Resin and Synthetic Rubber Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=325210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11759-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111759&GoCTemplateCulture=en-CA
"
11760,TEINE Dodsland 13-12,Teine Energy Ltd.,Netherhill,,N/A,Saskatchewan,51.56033,-108.97748,10.63,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11760-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111760&GoCTemplateCulture=en-CA
"
11761,Dodsland 07-05-032-22W3,Teine Energy Ltd.,Oakland,*Near* 21 HWY,N/A,Saskatchewan,51.7119,-109.8459,9.62,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11761-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111761&GoCTemplateCulture=en-CA
"
11763,TEINE Dodsland 8-34,Teine Energy Ltd.,Kindersley,*Near* 21 HWy,N/A,Saskatchewan,51.61131,-109.00708,23.15,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11763-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111763&GoCTemplateCulture=en-CA
"
11765,ArcelorMittal long Products Canada - Hamilton East,ArcelorMittal long Products Canada G.P.,Hamilton,690 Strathearne Avenue,L8H 7N8,Ontario,43.2625,-79.7857,15.6,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Steel Wire Drawing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=331222&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11765-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111765&GoCTemplateCulture=en-CA
"
11766,Sil Industrial Minerals Lamont Plant,543077 Alberta Ltd.,Bruderheim,570079 Range Road,T0B 0S0,Alberta,53.9063,-112.92419,20.41,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Non-Metallic Mineral Mining and Quarrying,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212398&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11766-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111766&GoCTemplateCulture=en-CA
"
11767,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,Rio Tinto Fer et Titane inc.,Havre Saint Pierre,951 de l'Escale Boulevard,G0G 1P0,Quebec,50.2435,-63.6064,16.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Iron Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11767-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111767&GoCTemplateCulture=en-CA
"
11768,Énergir CCU,"Énergir, chaleur et climatisation urbaines S.E.C.",Montréal,120 boulevard Robert-Bourassa Street,H3C 2L4,Quebec,45.29458,-73.33226,30.17,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Steam and Air-Conditioning Supply,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=221330&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11768-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111768&GoCTemplateCulture=en-CA
"
11769,Plant #1,Bartek Ingredients Inc.,Stoney Creek,421 Seaman Street,L8E 3J4,Ontario,43.2338,-79.7151,9.34,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,All Other Miscellaneous Chemical Product Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=325999&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11769-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111769&GoCTemplateCulture=en-CA
"
11770,Division Goldex,Agnico-Eagle Mines Lted (DO NOT USE),Val D'or,1953 3e avenue ouest Avenue,J9P 4N9,Quebec,48.0923,-77.874,14.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Gold and Silver Ore Mining,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=212220&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11770-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111770&GoCTemplateCulture=en-CA
"
11771,Lieu d'enfouissement Sanitiare de la Ville de Sherbrooke,Ville de Sherbrooke,Sherbrooke,345 Desaulniers Street,J1E 4K2,Quebec,45.4173,-71.89169,53.34,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Waste Treatment and Disposal,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=562210&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11771-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111771&GoCTemplateCulture=en-CA
"
11772,Usine Mont-Royal,Kraft Foods Inc.,Montréal,8600 chemin Devonshire,H4P 2K9,Quebec,45.4925,-73.6728,16.95,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Seasoning and Dressing Manufacturing,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=311940&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11772-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111772&GoCTemplateCulture=en-CA
"
11773,McMaster University Medical Centre Co-generation Plant,Hamilton Health Sciences Corporation,Hamiton,McMaster University Medical Centre 1200 Main Street West,L8N 3Z5,Ontario,43.25798,-79.9171,8.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Paediatric Hospitals,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=622112&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11773-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111773&GoCTemplateCulture=en-CA
"
11774,Juravinski Hospital and Cancer Center Cogeneration Plant,Hamilton Health Sciences Corporation,Hamilton,711 Concession Street,L8V 1C3,Ontario,43.24048,-79.84645,10.74,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,General (except Paediatric) Hospitals,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=622111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11774-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111774&GoCTemplateCulture=en-CA
"
11775,Hamilton General Hospital Cogeneration Plant,Hamilton Health Sciences Corporation,Hamilton,237 Barton Street East,L8L 2X2,Ontario,43.26208,-79.85389,7.61,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,General (except Paediatric) Hospitals,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=622111&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11775-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111775&GoCTemplateCulture=en-CA
"
11776,Fallsview Casino Resort,MGE Niagara Entertainment Inc.,Niagara Falls,6380 Fallsview Boulevard,L2G 7X5,Ontario,43.082,-79.081,11.48,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Casino Hotels,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=721120&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11776-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111776&GoCTemplateCulture=en-CA
"
11777,Elleh Sweet Gas Plant,NTE Energy Canada Ltd,,,N/A,British Columbia,58.594,-121.855,11.78,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Oil and gas extraction (except oil sands),https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=211110&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11777-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111777&GoCTemplateCulture=en-CA
"
11778,617885 Ontario Limited o/a Jem Farms,617885 Ontario Limited,Ruthven,1581 County Road 34,N0P 2G0,Ontario,42.05946,-82.67179,10.02,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11778-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111778&GoCTemplateCulture=en-CA
"
11779,Orangeline Farms Limited,Orangeline Farms Limited,Leamington,627 County Rd. 14,N8H 3V8,Ontario,42.13648,-82.59661,10.44,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11779-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111779&GoCTemplateCulture=en-CA
"
11780,Green Rise Foods Inc.,Green Rise Foods Inc.,Leamington,2633 Albuna Townline Road West,N0P 2G0,Ontario,42.0761,-82.64262,16.21,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11780-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111780&GoCTemplateCulture=en-CA
"
11781,Envirofresh Produce Inc.,Envirofresh Produce Inc.,Sombra,2690 St.Clair Parkway,N0P 2H0,Ontario,42.75972,-82.45937,8.44,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11781-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111781&GoCTemplateCulture=en-CA
"
11782,Cervini Farms (1993) Inc.,Cervini Farms (1993) Inc.,Leamington,132 Elliott Street,N8H 1A4,Ontario,42.06475,-82.60426,10.92,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11782-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111782&GoCTemplateCulture=en-CA
"
11783,DiCiocco Farms Eastside Inc.,DiCiocco Farms Eastside Inc,Leamington,308 Talbot Street East,N8H 3V6,Ontario,42.05801,-82.57569,27.13,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11783-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111783&GoCTemplateCulture=en-CA
"
11784,1808278 Ontario Inc.,1808278 Ontario Inc.,Kingsville,1975 Graham Side Road,N9Y 2E4,Ontario,42.05382,-82.69418,16.41,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11784-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111784&GoCTemplateCulture=en-CA
"
11785,Twin Peaks Hydroponics Inc.,Twin Peaks Hydroponics Inc.,Kingsville,2237 County Road 31,N9Y 2E5,Ontario,42.06261,-82.64331,17.53,kilotonnes of carbon dioxide equivalents (kt CO2 eq),2023,Other Food Crops Grown Under Cover,https://www23.statcan.gc.ca/imdb/p3VD.pl?Function=getVD&TVD=1369825&CVD=1370970&CPV=111419&CST=27012022&CLV=5&MLV=5,https://climate-change.canada.ca/facility-emissions/GHGRP-G11785-2023.html,"http://indicators-map.canada.ca/App/Detail?id=0111785&GoCTemplateCulture=en-CA
"
