main_id,tailing_id,distance_m,name,mine,similarity_full_score,similarity_partial_score
ON-MAIN-7b682137-1,ON-TAIL-0bcebeea-1.0,7464.65,Nickel Rim South,Smelter Complex,25.806451612903224,31.999999999999996
ON-MAIN-7b682137-1,ON-TAIL-a3a5c893-1.0,6798.41,Nickel Rim South,Smelter Complex,25.806451612903224,31.999999999999996
ON-MAIN-7b682137-1,ON-TAIL-9ab21f99-1.0,8905.45,Nickel Rim South,Smelter Complex,25.806451612903224,31.999999999999996
ON-MAIN-7b682137-1,ON-TAIL-8b4e4643-1.0,1510.02,Nickel Rim South,Nickel Rim Mine,70.96774193548387,84.61538461538461
ON-MAIN-7b682137-1,ON-TAIL-5d27f60a-1.0,324.68,Nickel Rim South,Nickel Rim Mine,70.96774193548387,84.61538461538461
ON-MAIN-8d7da620-1,,,Totten,,,
ON-MAIN-e79f2bec-1,ON-TAIL-5a0cff26-1.0,3484.77,Strathcona,Onaping Area Mines,21.42857142857143,31.57894736842105
ON-MAIN-e79f2bec-1,ON-TAIL-e9dea631-1.0,3221.02,Strathcona,Onaping Area Mines,21.42857142857143,31.57894736842105
ON-MAIN-e79f2bec-1,ON-TAIL-5ce326a1-1.0,2917.23,Strathcona,Onaping Area Mines,21.42857142857143,31.57894736842105
ON-MAIN-e79f2bec-1,ON-TAIL-010d4832-1.0,6484.18,Strathcona,Hardy Mine,19.999999999999996,23.529411764705888
ON-MAIN-22af9c76-1,ON-TAIL-f2811192-1.0,3348.98,Clarabelle,Sudbury,11.764705882352944,18.181818181818176
ON-MAIN-22af9c76-1,ON-TAIL-f2811192-2.0,3348.98,Clarabelle,Shebandowan,19.047619047619047,23.529411764705888
ON-MAIN-22af9c76-1,ON-TAIL-f0140f31-1.0,1164.32,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-1.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-2.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-3.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-4.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-5.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-6.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-22af9c76-1,ON-TAIL-b6e63a67-7.0,7056.65,Clarabelle,Copper Cliff,27.27272727272727,31.57894736842105
ON-MAIN-48489720-1,ON-TAIL-5a0cff26-1.0,3867.65,Coleman,Onaping Area Mines,24.0,42.85714285714286
ON-MAIN-48489720-1,ON-TAIL-e9dea631-1.0,3673.7,Coleman,Onaping Area Mines,24.0,42.85714285714286
ON-MAIN-48489720-1,ON-TAIL-5ce326a1-1.0,2988.52,Coleman,Onaping Area Mines,24.0,42.85714285714286
ON-MAIN-48489720-1,ON-TAIL-010d4832-1.0,6928.19,Coleman,Hardy Mine,23.529411764705888,25.0
ON-MAIN-20ca68bc-1,ON-TAIL-f2811192-1.0,4341.69,Copper Cliff Complex,Sudbury,7.4074074074074066,15.384615384615385
ON-MAIN-20ca68bc-1,ON-TAIL-f2811192-2.0,4341.69,Copper Cliff Complex,Shebandowan,12.903225806451612,18.181818181818176
ON-MAIN-20ca68bc-1,ON-TAIL-f0140f31-1.0,1466.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-1.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-2.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-3.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-4.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-5.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-6.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-20ca68bc-1,ON-TAIL-b6e63a67-7.0,6050.17,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-9e805c41-1,ON-TAIL-f2811192-1.0,13366.41,Creighton,Sudbury,12.5,22.22222222222222
ON-MAIN-9e805c41-1,ON-TAIL-f2811192-2.0,13366.41,Creighton,Shebandowan,30.000000000000004,33.333333333333336
ON-MAIN-9e805c41-1,ON-TAIL-f0140f31-1.0,10587.23,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-1.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-2.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-3.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-4.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-5.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-6.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-9e805c41-1,ON-TAIL-b6e63a67-7.0,3544.58,Creighton,Copper Cliff,28.57142857142857,36.36363636363637
ON-MAIN-eba2313b-1,ON-TAIL-0bcebeea-1.0,6377.05,Garson,Smelter Complex,19.047619047619047,33.333333333333336
ON-MAIN-eba2313b-1,ON-TAIL-a3a5c893-1.0,6434.59,Garson,Smelter Complex,19.047619047619047,33.333333333333336
ON-MAIN-eba2313b-1,ON-TAIL-9ab21f99-1.0,5650.46,Garson,Smelter Complex,19.047619047619047,33.333333333333336
ON-MAIN-eba2313b-1,ON-TAIL-8b4e4643-1.0,12173.51,Garson,Nickel Rim Mine,9.523809523809524,25.0
ON-MAIN-eba2313b-1,ON-TAIL-5d27f60a-1.0,11393.38,Garson,Nickel Rim Mine,9.523809523809524,25.0
ON-MAIN-eba2313b-1,ON-TAIL-f2811192-1.0,14260.79,Garson,Sudbury,15.384615384615385,25.0
ON-MAIN-eba2313b-1,ON-TAIL-f2811192-2.0,14260.79,Garson,Shebandowan,35.29411764705882,50.0
ON-MAIN-eba2313b-1,ON-TAIL-f0140f31-1.0,17605.02,Garson,Copper Cliff,11.111111111111116,25.0
ON-MAIN-2a7426bd-1,ON-TAIL-5a0cff26-1.0,2337.37,Fraser,Onaping Area Mines,25.0,33.333333333333336
ON-MAIN-2a7426bd-1,ON-TAIL-e9dea631-1.0,2168.15,Fraser,Onaping Area Mines,25.0,33.333333333333336
ON-MAIN-2a7426bd-1,ON-TAIL-5ce326a1-1.0,2310.49,Fraser,Onaping Area Mines,25.0,33.333333333333336
ON-MAIN-2a7426bd-1,ON-TAIL-010d4832-1.0,5989.83,Fraser,Hardy Mine,25.0,44.44444444444444
QC-MAIN-2747f5c0-1,,,Nunavik Nickel,,,
QC-MAIN-5a8a80ca-1,QC-TAIL-97ed887a-1.0,194.32,Raglan,Raglan Mine,70.58823529411764,100.0
ON-MAIN-bf708684-1,,,Lac des Iles,,,
NL-MAIN-f9946847-1,,,Beaver Brook,,,
SK-MAIN-3fcec2e7-1,,,Cigar Lake,,,
SK-MAIN-cbbe4602-1,SK-TAIL-79c4b913-1.0,3307.41,Key Lake,Key Lake Operation,61.53846153846154,100.0
SK-MAIN-cbbe4602-1,SK-TAIL-c27c08d2-1.0,1013.44,Key Lake,Key Lake Operation,61.53846153846154,100.0
SK-MAIN-fa315b6c-1,,,McArthur River,,,
SK-MAIN-cec62931-1,SK-TAIL-6bbf8e56-1.0,17671.67,McClean Lake,Rabbit Lake Operation,36.36363636363637,52.17391304347826
AB-MAIN-088a29d1-1,AB-TAIL-84bca90d-1.0,15745.37,Horizon,Fort Hills,35.29411764705882,42.85714285714286
AB-MAIN-088a29d1-1,AB-TAIL-7c9bf425-1.0,15486.23,Horizon,Fort Hills,35.29411764705882,42.85714285714286
AB-MAIN-c1f37e9f-1,AB-TAIL-84bca90d-1.0,14504.13,Jackpine,Fort Hills,11.111111111111116,16.666666666666664
AB-MAIN-c1f37e9f-1,AB-TAIL-7c9bf425-1.0,15109.3,Jackpine,Fort Hills,11.111111111111116,16.666666666666664
AB-MAIN-3014a94d-1,AB-TAIL-84bca90d-1.0,12570.56,Muskeg River,Fort Hills,18.181818181818176,25.0
AB-MAIN-3014a94d-1,AB-TAIL-7c9bf425-1.0,13065.65,Muskeg River,Fort Hills,18.181818181818176,25.0
AB-MAIN-bfdf3cbd-1,,,Kearl,,,
AB-MAIN-49171f37-1,AB-TAIL-84bca90d-1.0,5088.12,Fort Hills,Fort Hills,100.0,100.0
AB-MAIN-49171f37-1,AB-TAIL-7c9bf425-1.0,4490.95,Fort Hills,Fort Hills,100.0,100.0
AB-MAIN-189a0c74-1,,,Millennium and Steepbank,,,
AB-MAIN-0b9235e1-1,AB-TAIL-84bca90d-1.0,6135.2,Aurora North and South,Fort Hills,25.0,40.0
AB-MAIN-0b9235e1-1,AB-TAIL-7c9bf425-1.0,6739.1,Aurora North and South,Fort Hills,25.0,40.0
AB-MAIN-2a973ac9-1,,,Mildred Lake,,,
BC-MAIN-eb5b0a1d-1,,,Myra Falls,,,
QC-MAIN-36e82d90-1,,,A.S.I. - Ste Catherine,,,
NB-MAIN-6593e458-1,,,AIM Recycling Atlantic,,,
ON-MAIN-0dc1ca23-1,,,AIM Recycling Hamilton,,,
QC-MAIN-8ca456ee-1,,,AIM Recycling La Prairie,,,
QC-MAIN-a8bc675a-1,,,AIM Recycling Laval,,,
QC-MAIN-4e8715a9-1,,,AIM Recycling Lévis,,,
QC-MAIN-41c4b402-1,,,AIM Recycling Montréal-Est,,,
ON-MAIN-a4f158ba-1,,,AIM Recycling Ottawa East,,,
ON-MAIN-fc4f3bb2-1,,,Algoma Steel,,,
QC-MAIN-a07b1ea4-1,,,Alma,,,
QC-MAIN-9245d5f2-1,QC-TAIL-6bb2740d-1.0,10869.7,Alouette,IOC Sept Iles,28.57142857142857,37.5
AB-MAIN-0400fad0-1,,,AltaSteel,,,
ON-MAIN-621e4f9d-1,,,ArcelorMittal Dofasco,,,
QC-MAIN-0d3e2477-1,QC-TAIL-9ede517b-1.0,10003.21,Arvida,Vaudreuil,26.66666666666667,36.36363636363637
QC-MAIN-0d3e2477-1,QC-TAIL-83440299-1.0,1922.15,Arvida,Vaudreuil,26.66666666666667,36.36363636363637
QC-MAIN-a80a23b5-1,,,Baie-Comeau,,,
AB-MAIN-d0340ea2-1,,,Baymag,,,
QC-MAIN-1cdc4109-1,,,Bécancour,,,
QC-MAIN-e6f9d1aa-1,,,Becancour Silicon,,,
ON-MAIN-ab3beaca-1,,,Blind River,,,
ON-MAIN-b8eb9cec-1,,,Brampton,,,
ON-MAIN-5d575b1c-1,,,Brampton Division,,,
AB-MAIN-9e5c8260-1,,,Calgary Facility,,,
ON-MAIN-6d63265c-1,,,Cambridge Mill,,,
QC-MAIN-7aedd1d1-1,QC-TAIL-bad74597-1.0,1734.8,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-13fc0293-1.0,2136.02,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-ca93e59b-1.0,2523.93,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-c49edfd1-1.0,1819.61,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-cc6ad462-1.0,933.17,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-bf48f4dc-1.0,975.05,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-2052b944-1.0,556.41,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-2916b75a-1.0,963.19,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-7aedd1d1-1,QC-TAIL-4f1dc236-1.0,847.47,Canadian Electrolytic Zinc Limited (CEZinc),CEZinc Processing Plant,33.333333333333336,40.0
QC-MAIN-b82e1010-1,,,CCR,,,
QC-MAIN-e346178b-1,QC-TAIL-ae45f238-1.0,16513.5,Contrecœur East,Sorel-Tracy,38.46153846153846,44.44444444444444
QC-MAIN-8395491a-1,QC-TAIL-ae45f238-1.0,18794.53,Contrecœur West,Sorel-Tracy,30.76923076923077,44.44444444444444
QC-MAIN-d5f7f7a9-1,QC-TAIL-ae45f238-1.0,17360.6,Contrecœur-Feruni,Sorel-Tracy,35.71428571428571,44.44444444444444
ON-MAIN-79b5b7f0-1,ON-TAIL-f2811192-1.0,4725.67,Copper Cliff Complex,Sudbury,7.4074074074074066,15.384615384615385
ON-MAIN-79b5b7f0-1,ON-TAIL-f2811192-2.0,4725.67,Copper Cliff Complex,Shebandowan,12.903225806451612,18.181818181818176
ON-MAIN-79b5b7f0-1,ON-TAIL-f0140f31-1.0,841.15,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-1.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-2.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-3.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-4.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-5.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-6.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
ON-MAIN-79b5b7f0-1,ON-TAIL-b6e63a67-7.0,6567.22,Copper Cliff Complex,Copper Cliff,75.0,100.0
QC-MAIN-a131cab8-1,,,Deschambault,,,
QC-MAIN-7af0f951-1,QC-TAIL-9ede517b-1.0,9368.05,Elkem Chicoutimi,Vaudreuil,24.0,28.57142857142857
QC-MAIN-7af0f951-1,QC-TAIL-83440299-1.0,1549.64,Elkem Chicoutimi,Vaudreuil,24.0,28.57142857142857
SK-MAIN-df629bdd-1,,,EVRAZ Regina,,,
AB-MAIN-e7f96788-1,,,GenAlta Recycling Inc.,,,
MB-MAIN-88871a03-1,,,General Scrap,,,
QC-MAIN-4201fced-1,,,General Smelting Company of Canada,,,
QC-MAIN-5dd926d1-1,,,Grande-Baie,,,
ON-MAIN-c630ce3f-1,,,Hamilton Parkdale Division,,,
ON-MAIN-4181dc29-1,,,Hamilton Works,,,
QC-MAIN-6ac74402-1,QC-TAIL-4fe5f603-1.0,2680.91,Horne,Powell Rouyn,23.529411764705888,44.44444444444444
QC-MAIN-6ac74402-1,QC-TAIL-e27bc60e-1.0,5062.84,Horne,Fonderie Horne,52.63157894736843,100.0
QC-MAIN-6ac74402-1,QC-TAIL-c8232c89-1.0,6232.52,Horne,Fonderie Horne,52.63157894736843,100.0
QC-MAIN-6ac74402-1,QC-TAIL-3c247ab2-1.0,6922.24,Horne,Fonderie Horne,52.63157894736843,100.0
QC-MAIN-6ac74402-1,QC-TAIL-6f8988ec-1.0,9719.81,Horne,Fonderie Horne,52.63157894736843,100.0
QC-MAIN-6ac74402-1,QC-TAIL-217ee133-1.0,3188.61,Horne,Fonderie Horne,52.63157894736843,100.0
MB-MAIN-1d0c2cb3-1,,,Industrial Metals,,,
ON-MAIN-9326076c-1,,,Ivaco Rolling Mills,,,
ON-MAIN-a427926b-1,,,Kingston Operation,,,
BC-MAIN-637c52c2-1,,,Kitimat,,,
ON-MAIN-f7c901fd-1,,,Lake Erie Works,,,
QC-MAIN-ef20c691-1,QC-TAIL-9ede517b-1.0,7376.02,Laterrière,Vaudreuil,31.57894736842105,37.5
QC-MAIN-ef20c691-1,QC-TAIL-83440299-1.0,12854.94,Laterrière,Vaudreuil,31.57894736842105,37.5
NL-MAIN-06a353b2-1,NL-TAIL-22f9abec-1.0,261.03,Long Harbour,Long Harbour,100.0,100.0
NL-MAIN-06a353b2-1,NL-TAIL-22f9abec-2.0,261.03,Long Harbour,Levack ,21.052631578947366,33.333333333333336
MB-MAIN-90b02c47-1,,,Manitoba Mill,,,
ON-MAIN-8869c24c-1,,,Mississauga,,,
ON-MAIN-f43e32c4-1,,,Mississauga,,,
AB-MAIN-feb0ef06-1,,,Navajo Metals Inc.,,,
QC-MAIN-2cd944d9-1,QC-TAIL-83440299-1.0,12951.27,Niobec Converter,Vaudreuil,16.000000000000004,30.76923076923077
ON-MAIN-dd48cf98-1,,,Ottawa,,,
ON-MAIN-2e8f3879-1,,,Ottawa Plant,,,
ON-MAIN-d1b9bbe6-1,,,Port Colborne,,,
ON-MAIN-7aca343d-1,,,Port Hope,,,
QC-MAIN-3af5b4c3-1,QC-TAIL-822da1d4-1.0,1417.29,Port-Cartier,Port Cartier TSF,78.57142857142857,91.66666666666666
BC-MAIN-bcfb90e1-1,,,Richmond,,,
BC-MAIN-16a191d7-1,,,Richmond,,,
QC-MAIN-662f8a99-1,QC-TAIL-ae45f238-1.0,8527.94,Rio Tinto Iron and Titanium,Sorel-Tracy,21.052631578947366,27.27272727272727
QC-MAIN-d7a77a42-1,,,Sainte-Catherine,,,
ON-MAIN-41376f49-1,,,Sault Ste. Marie Division,,,
MB-MAIN-a67682ea-1,,,Selkirk Division,,,
ON-MAIN-cc6e92f1-1,,,Smiths Falls Operation,,,
QC-MAIN-6cad640b-1,QC-TAIL-ae45f238-1.0,8868.05,Sorel Forge,Sorel-Tracy,54.54545454545454,63.1578947368421
ON-MAIN-ce39294f-1,ON-TAIL-0bcebeea-1.0,2210.8,Sudbury,Smelter Complex,18.181818181818176,28.57142857142857
ON-MAIN-ce39294f-1,ON-TAIL-a3a5c893-1.0,2629.97,Sudbury,Smelter Complex,18.181818181818176,28.57142857142857
ON-MAIN-ce39294f-1,ON-TAIL-9ab21f99-1.0,1088.95,Sudbury,Smelter Complex,18.181818181818176,28.57142857142857
ON-MAIN-ce39294f-1,ON-TAIL-8b4e4643-1.0,10558.57,Sudbury,Nickel Rim Mine,0.0,0.0
ON-MAIN-ce39294f-1,ON-TAIL-5d27f60a-1.0,9491.18,Sudbury,Nickel Rim Mine,0.0,0.0
ON-MAIN-ce39294f-1,ON-TAIL-f2811192-1.0,18744.77,Sudbury,Sudbury,100.0,100.0
ON-MAIN-ce39294f-1,ON-TAIL-f2811192-2.0,18744.77,Sudbury,Shebandowan,22.22222222222222,36.36363636363637
AB-MAIN-e029cb1f-1,,,The Cobalt Refinery Company Inc.,,,
BC-MAIN-9be7e69d-1,,,Trail,,,
QC-MAIN-746467df-1,QC-TAIL-9ede517b-1.0,10001.7,Vaudreuil,Vaudreuil,100.0,100.0
QC-MAIN-746467df-1,QC-TAIL-83440299-1.0,1508.68,Vaudreuil,Vaudreuil,100.0,100.0
BC-MAIN-7470aff6-1,,,Victoria Depot,,,
ON-MAIN-10a30e3e-1,,,Welland Mill,,,
SK-MAIN-42af1816-1,,,Wheat City Metals Inc.,,,
ON-MAIN-34211858-1,,,Whitby Division,,,
ON-MAIN-1252073c-1,,,Whitby Mill,,,
QC-MAIN-f6f57dd6-1,QC-TAIL-9ede517b-1.0,10027.83,Elysis,Vaudreuil,13.33333333333333,28.57142857142857
QC-MAIN-f6f57dd6-1,QC-TAIL-83440299-1.0,2561.49,Elysis,Vaudreuil,13.33333333333333,28.57142857142857
NL-MAIN-f9946847-2,,,Beaver Brook,,,
QC-MAIN-3be44b79-1,,,Lithion St-Bruno,,,
ON-MAIN-e116f385-1,,,Ontario Spoke,,,
AB-MAIN-e2815b92-1,,,Fortune Minerals Refinery,,,
NT-MAIN-47858377-1,,,NICO,,,
ON-MAIN-0df6012f-1,ON-TAIL-5d10ce42-1.0,3309.43,Battery Materials Park,Cobalt,14.28571428571429,44.44444444444444
QC-MAIN-6c3c0289-1,,,Corner Bay Complex,,,
NL-MAIN-2b03e509-1,,,Great Burnt Lake,,,
BC-MAIN-07ad2be6-1,,,Morrison,,,
BC-MAIN-955f8afa-1,,,North Island,,,
YT-MAIN-411f048c-1,,,Casino,,,
BC-MAIN-832d756d-1,,,Ootsa,,,
BC-MAIN-21e4646e-1,,,Ajax,,,
BC-MAIN-c87d00e6-1,,,Galore Creek,,,
BC-MAIN-b35001c5-1,,,GJ,,,
BC-MAIN-51177ba8-1,BC-TAIL-3ae1170c-1.0,6777.2,Kemess,Kemess South,66.66666666666667,100.0
BC-MAIN-5ec20643-1,,,Kwanika,,,
NL-MAIN-bd410410-2,,,Ming,,,
YT-MAIN-68063961-2,,,Minto,,,
BC-MAIN-89916018-1,,,Yellowhead,,,
YT-MAIN-6943b8cf-1,,,Carmacks,,,
MB-MAIN-84300b33-1,,,Rail,,,
BC-MAIN-6b1be260-1,,,Huckleberry,,,
BC-MAIN-b799f085-1,,,Berg,,,
BC-MAIN-67ecc2f4-1,,,Schaft Creek,,,
ON-MAIN-099602fd-1,ON-TAIL-d3a32823-1.0,19485.05,Thierry,Dona Lake Mine         ,13.33333333333333,28.57142857142857
NU-MAIN-5d4f52b4-1,,,High Lake,,,
SK-MAIN-92c5ea59-1,,,McIlvenna Bay,,,
BC-MAIN-b6add796-1,,,Kutcho,,,
NL-MAIN-790a609b-1,,,AGS Fluorspar,,,
QC-MAIN-383c2fa3-1,QC-TAIL-bc252e47-1.0,19671.85,Akasaba West,Goldex,11.111111111111116,22.22222222222222
QC-MAIN-383c2fa3-1,QC-TAIL-69238f17-1.0,10445.87,Akasaba West,Louvicourt,9.090909090909093,18.181818181818176
QC-MAIN-383c2fa3-1,QC-TAIL-e1b33508-1.0,10460.72,Akasaba West,Louvicourt,9.090909090909093,18.181818181818176
BC-MAIN-1638bb75-1,,,Golden Crown,,,
BC-MAIN-ac5c4f8e-1,,,New Prosperity,,,
ON-MAIN-41bc0337-1,,,Upper Beaver,,,
QC-MAIN-5d1776d5-1,,,Troilus,,,
BC-MAIN-18aacb3e-1,,,Iskut,,,
BC-MAIN-853363d1-1,,,KSM,,,
QC-MAIN-1b3434ee-1,QC-TAIL-4fe5f603-1.0,3073.23,Horne 5,Powell Rouyn,21.052631578947366,36.36363636363637
QC-MAIN-1b3434ee-1,QC-TAIL-e27bc60e-1.0,5468.85,Horne 5,Fonderie Horne,47.61904761904761,83.33333333333334
QC-MAIN-1b3434ee-1,QC-TAIL-c8232c89-1.0,6642.61,Horne 5,Fonderie Horne,47.61904761904761,83.33333333333334
QC-MAIN-1b3434ee-1,QC-TAIL-3c247ab2-1.0,7327.17,Horne 5,Fonderie Horne,47.61904761904761,83.33333333333334
QC-MAIN-1b3434ee-1,QC-TAIL-6f8988ec-1.0,9834.98,Horne 5,Fonderie Horne,47.61904761904761,83.33333333333334
QC-MAIN-1b3434ee-1,QC-TAIL-217ee133-1.0,2786.95,Horne 5,Fonderie Horne,47.61904761904761,83.33333333333334
BC-MAIN-b6135486-1,,,Revel Ridge,,,
BC-MAIN-96b6e5eb-1,,,Kitsault Valley,,,
BC-MAIN-53bba17f-1,BC-TAIL-76a5840c-1.0,3993.52,Eskay Creek,Eskay,62.5,100.0
BC-MAIN-53bba17f-1,BC-TAIL-6aee2a73-1.0,6511.65,Eskay Creek,Eskay,62.5,100.0
YT-MAIN-11319f2d-1,,,Freegold Mountain,,,
MB-MAIN-e03a8156-1,MB-TAIL-b0b387ed-1.0,14878.48,East Wekusko - Snow Lake,Anderson,25.0,37.5
YT-MAIN-6dca29e5-1,,,Klaza,,,
BC-MAIN-3091ca70-1,,,Deer Horn,,,
MB-MAIN-b483545e-1,,,Monument Bay,,,
YT-MAIN-60122d63-1,,,Rackla Gold,,,
MB-MAIN-515b1195-1,MB-TAIL-b0b387ed-1.0,10087.78,1901,Anderson,0.0,0.0
MB-MAIN-515b1195-1,MB-TAIL-d7ebae08-1.0,8894.66,1901,Birch Lake,0.0,0.0
MB-MAIN-82ea0522-1,MB-TAIL-b0b387ed-1.0,8742.82,Chisel North,Anderson,19.999999999999996,25.0
MB-MAIN-82ea0522-1,MB-TAIL-d7ebae08-1.0,8699.01,Chisel North,Birch Lake,27.27272727272727,30.76923076923077
MB-MAIN-6d9f24ca-1,,,Talbot,,,
MB-MAIN-d97f30a3-1,,,Tower,,,
MB-MAIN-567f87fa-1,MB-TAIL-b0b387ed-1.0,18820.41,Wim,Anderson,0.0,0.0
MB-MAIN-567f87fa-1,MB-TAIL-d7ebae08-1.0,13242.76,Wim,Birch Lake,15.384615384615385,40.0
ON-MAIN-4d689934-1,,,Albany,,,
ON-MAIN-7f2e11bd-1,,,Bissett Creek,,,
QC-MAIN-ce74de1a-1,,,La Loutre,,,
QC-MAIN-fe7c9493-1,,,Lac Guéret (Uatnan),,,
QC-MAIN-d0738410-1,,,Lac Rainy Graphite,,,
ON-MAIN-f944754f-1,,,Kearney,,,
QC-MAIN-a7571857-1,,,Matawinie,,,
QC-MAIN-69334cb0-1,,,Lac Knife,,,
QC-MAIN-2b8cc0f4-1,,,Miller,,,
AB-MAIN-cc42475c-1,,,Steveville,,,
AB-MAIN-a23961e4-1,,,Worsley,,,
QC-MAIN-ba3d416f-1,,,Lac la Blache,,,
QC-MAIN-bc5dd61c-1,,,Mont Sorcier,,,
QC-MAIN-82b2717c-1,,,Blackrock,,,
QC-MAIN-b5c425d8-1,,,Blackrock Pyrometallurgical Facility,,,
QC-MAIN-7a5eacde-1,,,Lac Doré Vanadium,,,
QC-MAIN-f7b40585-1,QC-TAIL-ae45f238-1.0,8266.25,Lithium Demonstration Plant,Sorel-Tracy,21.052631578947366,31.57894736842105
AB-MAIN-b8d91ef4-1,,,Bashaw District,,,
AB-MAIN-7a44e145-1,,,Boardwalk,,,
SK-MAIN-82b85062-1,,,Kindersley Lithium,,,
SK-MAIN-4690f3c8-1,,,Prairie Lithium,,,
AB-MAIN-26c965c2-1,,,Rainbow Lake,,,
QC-MAIN-8f616fcc-1,QC-TAIL-6328093e-1.0,19380.58,Authier,Laronde,14.28571428571429,25.0
QC-MAIN-8f616fcc-1,QC-TAIL-5998d3e9-1.0,14826.52,Authier,Cadillac Molybdenite,14.814814814814813,44.44444444444444
ON-MAIN-a70df1a9-1,,,Georgia Lake,,,
QC-MAIN-66812dba-1,,,James Bay Lithium,,,
QC-MAIN-f66d0226-1,,,Moblan,,,
ON-MAIN-4abc69ca-1,,,Separation Rapids,,,
