main_id,ghg_id,distance_m,name,facility_name_ghg,similarity_full_score,similarity_partial_score
QC-MAIN-20601058-1,QC-ghg-b386b59f-1,8175.54,Westwood-Doyon,Division Laronde,26.66666666666667,30.76923076923077
ON-MAIN-bfbfae34-1,ON-ghg-9a693221-1,1795.27,Rainy River,Rainy River Mine,81.4814814814815,100.0
BC-MAIN-6709f0d0-1,BC-ghg-e2bdabb7-1,2171.09,Brucejack,Brucejack Gold Mine,64.28571428571428,100.0
ON-MAIN-46afc5a3-1,ON-ghg-83e6ad88-1,1013.13,Musselwhite,Musselwhite Mine,81.4814814814815,100.0
MB-MAIN-8f99fefb-1,MB-ghg-eb26b667-1,8631.75,New Britannia,HBMS Chisel Lake Mine,23.529411764705888,42.10526315789473
BC-MAIN-e6cded7f-1,BC-ghg-47031280-1,104.84,Mount Polley,Mount Polley Mine,82.75862068965517,100.0
BC-MAIN-bc178f67-1,,,New Afton,,,
BC-MAIN-95797c9b-1,BC-ghg-10352a70-1,2940.14,Red Chris,Red Chris Mine,78.26086956521739,100.0
MB-MAIN-1136efa4-1,MB-ghg-eb26b667-1,11413.21,Stall Lake,HBMS Chisel Lake Mine,45.16129032258065,60.0
MB-MAIN-fd93bf0f-1,MB-ghg-eb26b667-1,4093.57,Lalor Lake,HBMS Chisel Lake Mine,38.70967741935484,60.0
QC-MAIN-44440aa8-1,QC-ghg-82d15e92-1,562.33,LaRonde,La mine Doyon,40.0,57.14285714285714
QC-MAIN-44440aa8-1,QC-ghg-b386b59f-1,2868.24,LaRonde,Division Laronde,52.17391304347826,85.71428571428572
BC-MAIN-0910057b-1,,,Brule,,,
BC-MAIN-963c4503-1,,,Willow Creek,,,
BC-MAIN-e24a35ee-1,,,Wolverine,,,
AB-MAIN-7ae40bd3-1,,,Grande Cache,,,
BC-MAIN-9ae2b136-1,,,Elkview,,,
BC-MAIN-fc1cc254-1,,,Fording River,,,
BC-MAIN-c5a3b064-1,,,Greenhills,,,
NS-MAIN-d018933a-1,,,Donkin,,,
BC-MAIN-e58d2ef9-1,,,Line Creek,,,
AB-MAIN-b18786c7-1,,,Vista,,,
NS-MAIN-1f720bce-1,,,Stellarton,,,
AB-MAIN-fe3207ad-1,,,Coal Valley,,,
SK-MAIN-4422e7f6-1,,,Estevan,,,
AB-MAIN-0d96b8b1-1,,,Genesee,,,
SK-MAIN-bba063c3-1,,,Poplar River,,,
MB-MAIN-27fe043e-1,,,Tanco,,,
NL-MAIN-3fb87140-1,,,Nugget Pond,,,
BC-MAIN-040f6522-1,BC-ghg-b17c8365-1,2396.64,Highland Valley,Teck Highland Valley Copper Partnership,55.55555555555556,100.0
BC-MAIN-15627f87-1,BC-ghg-d1dab6dd-1,1769.56,Mount Milligan,Mount Milligan Mine,84.84848484848484,100.0
NL-MAIN-bd410410-1,,,Ming,,,
BC-MAIN-435152ad-1,BC-ghg-446506a4-1,2324.24,Copper Mountain,Copper Mountain Mine,85.71428571428572,100.0
YT-MAIN-68063961-1,,,Minto,,,
BC-MAIN-1342ed5d-1,BC-ghg-cf2aa434-1,207.18,Gibraltar,Gibraltar Mine (SFO),62.06896551724138,100.0
ON-MAIN-dcf3194d-1,ON-ghg-dc8b88c3-1,5954.69,McCreedy West,Sudbury Operations Mines Mill - Onaping Area,17.543859649122805,38.46153846153846
ON-MAIN-dcf3194d-1,ON-ghg-29c218f1-1,1334.05,McCreedy West,Coleman Mine,31.999999999999996,34.78260869565217
ON-MAIN-af5d904f-1,,,Kidd Creek,,,
NT-MAIN-7e17e361-1,NT-ghg-31241bb1-1,495.98,Ekati,Ekati Diamond Mine,43.47826086956522,100.0
NT-MAIN-debdc8cf-1,NT-ghg-afd8de6e-1,1749.55,Gahcho Kué,Gahcho Kue Mine,72.0,94.73684210526316
NT-MAIN-72d9e68b-1,NT-ghg-2229ee98-1,521.99,Diavik,Diavik Diamond Mines (2012) Inc.,31.57894736842105,100.0
QC-MAIN-410d5427-1,QC-ghg-3dd74a7d-1,1700.62,Renard,Mine Renard,70.58823529411764,100.0
QC-MAIN-31468429-1,QC-ghg-c5c21e20-1,462.22,Fire Lake,Mine de Fire Lake,69.23076923076923,100.0
QC-MAIN-e37f7069-1,QC-ghg-aed00909-1,1044.98,Mont-Wright,Mine de Mont-Wright,73.33333333333334,100.0
QC-MAIN-e37f7069-1,QC-ghg-293d78f4-1,9928.84,Mont-Wright,Mine du Lac Bloom,14.28571428571429,30.76923076923077
NU-MAIN-2375f916-1,,,Mary River,,,
QC-MAIN-a3f1b673-1,QC-ghg-aed00909-1,8822.81,Bloom Lake,Mine de Mont-Wright,13.793103448275868,23.529411764705888
QC-MAIN-a3f1b673-1,QC-ghg-293d78f4-1,1446.52,Bloom Lake,Mine du Lac Bloom,37.03703703703704,66.66666666666667
NL-MAIN-2d168cf5-1,NL-ghg-cecd6869-1,9933.31,Carol Lake,Carol Project,60.86956521739131,75.0
NL-MAIN-2d168cf5-1,NL-ghg-d95421f0-1,17534.16,Carol Lake,Wabush Mines - Scully,19.354838709677423,30.000000000000004
NL-MAIN-26e5bd2d-1,NL-ghg-cecd6869-1,4994.61,Scully,Carol Project,10.526315789473683,25.0
NL-MAIN-26e5bd2d-1,NL-ghg-d95421f0-1,4112.34,Scully,Wabush Mines - Scully,44.44444444444444,100.0
NL-MAIN-c5737f5f-1,NL-ghg-c7b9db67-1,136.11,DSO (3 and 4),DSO Timmins Project,37.5,48.0
QC-MAIN-696faf4f-1,,,DSO (Goodwood),,,
QC-MAIN-dc872009-1,,,Lac Tio,,,
QC-MAIN-4c223b8f-1,QC-ghg-18a369d4-1,1511.83,North American Lithium,North American Lithium,100.0,100.0
QC-MAIN-a55bfb50-1,QC-ghg-cd561fab-1,64.71,Niobec,La Mine Niobec,60.0,100.0
QC-MAIN-a55bfb50-1,QC-ghg-db735773-1,13484.38,Niobec,Elkem Métal Chicoutimi,14.28571428571429,33.333333333333336
QC-MAIN-a55bfb50-1,QC-ghg-92bbe443-1,11673.88,Niobec,Usine Arvida,22.22222222222222,36.36363636363637
QC-MAIN-a55bfb50-1,QC-ghg-fe8b4c3e-1,11912.32,Niobec,Usine de fluorure,26.086956521739136,36.36363636363637
QC-MAIN-a55bfb50-1,QC-ghg-1129bd74-1,11166.95,Niobec,Aluminerie Arvida - Centre technologique AP60,11.764705882352944,33.333333333333336
QC-MAIN-a55bfb50-1,QC-ghg-fe8b4c3e-2,11912.32,Niobec,Usine Vaudreuil,19.047619047619047,36.36363636363637
MB-MAIN-c8fbe1c0-1,MB-ghg-e1055629-1,736.22,Thompson (T-1 and T-3),Thompson Operations,53.65853658536586,64.28571428571428
NL-MAIN-be92136a-1,NL-ghg-5f553726-1,471.5,Voisey’s Bay,Voisey's Bay Mine Site,64.70588235294117,91.66666666666666
ON-MAIN-7b682137-1,ON-ghg-05028538-1,11231.51,Nickel Rim South,Garson Mine,14.814814814814813,25.0
ON-MAIN-7b682137-1,ON-ghg-c3e602e7-1,9053.52,Nickel Rim South,Sudbury Integrated Nickel Operations Smelter,36.66666666666667,56.25
ON-MAIN-8d7da620-1,,,Totten,,,
ON-MAIN-e79f2bec-1,ON-ghg-dc8b88c3-1,87.79,Strathcona,Sudbury Operations Mines Mill - Onaping Area,25.92592592592593,50.0
ON-MAIN-e79f2bec-1,ON-ghg-29c218f1-1,4610.35,Strathcona,Coleman Mine,18.181818181818176,25.0
ON-MAIN-22af9c76-1,ON-ghg-ac695335-1,106.41,Clarabelle,Clarabelle Mill,80.0,100.0
ON-MAIN-22af9c76-1,ON-ghg-05028538-1,17466.21,Clarabelle,Garson Mine,28.57142857142857,30.76923076923077
ON-MAIN-22af9c76-1,ON-ghg-b70c32c0-1,4391.73,Clarabelle,Copper Cliff Mine (South),22.857142857142854,31.57894736842105
ON-MAIN-22af9c76-1,ON-ghg-b9e79d29-1,6082.77,Clarabelle,Copper Cliff Nickel Refinery,26.315789473684216,31.57894736842105
ON-MAIN-22af9c76-1,ON-ghg-4ec03d13-1,1937.93,Clarabelle,Copper Cliff Smelter,33.333333333333336,40.0
ON-MAIN-22af9c76-1,ON-ghg-4ec03d13-2,1937.93,Clarabelle,"Copper Cliff Mining, Smelting and Refining Complex",19.999999999999996,35.29411764705882
ON-MAIN-48489720-1,ON-ghg-dc8b88c3-1,393.62,Coleman,Sudbury Operations Mines Mill - Onaping Area,15.686274509803921,44.44444444444444
ON-MAIN-48489720-1,ON-ghg-29c218f1-1,5072.85,Coleman,Coleman Mine,73.6842105263158,100.0
ON-MAIN-20ca68bc-1,ON-ghg-ac695335-1,1020.43,Copper Cliff Complex,Clarabelle Mill,28.57142857142857,33.333333333333336
ON-MAIN-20ca68bc-1,ON-ghg-05028538-1,18479.13,Copper Cliff Complex,Garson Mine,25.806451612903224,28.57142857142857
ON-MAIN-20ca68bc-1,ON-ghg-b70c32c0-1,3692.02,Copper Cliff Complex,Copper Cliff Mine (South),62.22222222222222,78.78787878787878
ON-MAIN-20ca68bc-1,ON-ghg-b9e79d29-1,5348.62,Copper Cliff Complex,Copper Cliff Nickel Refinery,62.5,78.78787878787878
ON-MAIN-20ca68bc-1,ON-ghg-4ec03d13-1,1756.27,Copper Cliff Complex,Copper Cliff Smelter,80.0,83.33333333333334
ON-MAIN-20ca68bc-1,ON-ghg-4ec03d13-2,1756.27,Copper Cliff Complex,"Copper Cliff Mining, Smelting and Refining Complex",57.14285714285714,78.78787878787878
ON-MAIN-9e805c41-1,ON-ghg-ac695335-1,10359.05,Creighton,Clarabelle Mill,33.333333333333336,37.5
ON-MAIN-9e805c41-1,ON-ghg-b70c32c0-1,8726.09,Creighton,Copper Cliff Mine (South),23.529411764705888,36.36363636363637
ON-MAIN-9e805c41-1,ON-ghg-b9e79d29-1,8518.36,Creighton,Copper Cliff Nickel Refinery,27.027027027027028,37.5
ON-MAIN-9e805c41-1,ON-ghg-4ec03d13-1,10164.0,Creighton,Copper Cliff Smelter,27.586206896551722,36.36363636363637
ON-MAIN-9e805c41-1,ON-ghg-4ec03d13-2,10164.0,Creighton,"Copper Cliff Mining, Smelting and Refining Complex",20.33898305084746,44.44444444444444
ON-MAIN-eba2313b-1,ON-ghg-ac695335-1,17474.5,Garson,Clarabelle Mill,19.047619047619047,40.0
ON-MAIN-eba2313b-1,ON-ghg-05028538-1,158.58,Garson,Garson Mine,70.58823529411764,100.0
ON-MAIN-eba2313b-1,ON-ghg-4ec03d13-1,18361.26,Garson,Copper Cliff Smelter,7.692307692307687,28.57142857142857
ON-MAIN-eba2313b-1,ON-ghg-c3e602e7-1,4225.47,Garson,Sudbury Integrated Nickel Operations Smelter,16.000000000000004,50.0
ON-MAIN-eba2313b-1,ON-ghg-4ec03d13-2,18361.26,Garson,"Copper Cliff Mining, Smelting and Refining Complex",7.14285714285714,33.333333333333336
ON-MAIN-2a7426bd-1,ON-ghg-dc8b88c3-1,1230.81,Fraser,Sudbury Operations Mines Mill - Onaping Area,19.999999999999996,44.44444444444444
ON-MAIN-2a7426bd-1,ON-ghg-29c218f1-1,4011.11,Fraser,Coleman Mine,22.22222222222222,28.57142857142857
QC-MAIN-2747f5c0-1,,,Nunavik Nickel,,,
QC-MAIN-5a8a80ca-1,QC-ghg-934c30f3-1,633.39,Raglan,Mine Raglan,70.58823529411764,100.0
ON-MAIN-bf708684-1,ON-ghg-1f1086af-1,871.1,Lac des Iles,Impala Canada Ltd.,26.66666666666667,33.333333333333336
NL-MAIN-f9946847-1,,,Beaver Brook,,,
SK-MAIN-3fcec2e7-1,SK-ghg-54bc1be1-1,77.88,Cigar Lake,Cigar Lake Operation,66.66666666666667,100.0
SK-MAIN-cbbe4602-1,SK-ghg-62314943-1,1940.73,Key Lake,Key Lake Operation,61.53846153846154,100.0
SK-MAIN-fa315b6c-1,SK-ghg-30608c17-1,1125.68,McArthur River,McArthur River Operation,73.6842105263158,100.0
SK-MAIN-cec62931-1,SK-ghg-9d2ae138-1,11516.07,McClean Lake,McClean Lake Operations,68.57142857142857,100.0
SK-MAIN-cec62931-1,SK-ghg-704da30e-1,18014.56,McClean Lake,Rabbit Lake Operation,36.36363636363637,52.17391304347826
AB-MAIN-088a29d1-1,,,Horizon,,,
AB-MAIN-c1f37e9f-1,AB-ghg-3c22c727-1,12049.32,Jackpine,Hammerstone Quarry,23.076923076923073,30.76923076923077
AB-MAIN-3014a94d-1,AB-ghg-3c22c727-1,6520.56,Muskeg River,Hammerstone Quarry,26.66666666666667,33.333333333333336
AB-MAIN-bfdf3cbd-1,,,Kearl,,,
AB-MAIN-49171f37-1,,,Fort Hills,,,
AB-MAIN-189a0c74-1,,,Millennium and Steepbank,,,
AB-MAIN-0b9235e1-1,AB-ghg-3c22c727-1,14456.96,Aurora North and South,Hammerstone Quarry,30.000000000000004,34.285714285714285
AB-MAIN-2a973ac9-1,,,Mildred Lake,,,
BC-MAIN-eb5b0a1d-1,BC-ghg-64ad2c12-1,1155.74,Myra Falls,Myra Falls Mine Ltd.,66.66666666666667,100.0
QC-MAIN-36e82d90-1,,,A.S.I. - Ste Catherine,,,
NB-MAIN-6593e458-1,,,AIM Recycling Atlantic,,,
ON-MAIN-0dc1ca23-1,ON-ghg-fbf9f05c-1,2755.41,AIM Recycling Hamilton,ArcelorMittal Dofasco,32.55813953488372,34.285714285714285
ON-MAIN-0dc1ca23-1,ON-ghg-e83abe0a-1,4138.53,AIM Recycling Hamilton,Hamilton,53.333333333333336,100.0
ON-MAIN-0dc1ca23-1,ON-ghg-d7d84aa7-1,731.11,AIM Recycling Hamilton,ArcelorMittal long Products Canada - Hamilton East,41.666666666666664,52.63157894736843
ON-MAIN-0dc1ca23-1,ON-ghg-57634ce0-1,3782.37,AIM Recycling Hamilton,Max Aicher (North America) Limited,28.57142857142857,36.8421052631579
ON-MAIN-0dc1ca23-1,ON-ghg-1e2d9387-1,4319.16,AIM Recycling Hamilton,NATT Tools Group Inc.,27.906976744186053,26.66666666666667
QC-MAIN-8ca456ee-1,QC-ghg-ff1967c4-1,19478.05,AIM Recycling La Prairie,ArcelorMittal Longueuil,29.78723404255319,33.333333333333336
QC-MAIN-a8bc675a-1,QC-ghg-2f112702-1,11310.18,AIM Recycling Laval,"Glencore Canada Corporation, CCR refinery",16.666666666666664,31.25
QC-MAIN-a8bc675a-1,QC-ghg-f6d132e6-1,11224.8,AIM Recycling Laval,Usine de coulée continue de Montréal-Est,30.508474576271183,31.57894736842105
QC-MAIN-a8bc675a-1,QC-ghg-ff1967c4-1,18605.36,AIM Recycling Laval,ArcelorMittal Longueuil,33.333333333333336,37.5
QC-MAIN-4e8715a9-1,,,AIM Recycling Lévis,,,
QC-MAIN-41c4b402-1,QC-ghg-2f112702-1,3154.08,AIM Recycling Montréal-Est,"Glencore Canada Corporation, CCR refinery",23.880597014925375,31.999999999999996
QC-MAIN-41c4b402-1,QC-ghg-f6d132e6-1,3091.7,AIM Recycling Montréal-Est,Usine de coulée continue de Montréal-Est,57.57575757575757,71.42857142857143
QC-MAIN-41c4b402-1,QC-ghg-ff1967c4-1,10430.06,AIM Recycling Montréal-Est,ArcelorMittal Longueuil,32.6530612244898,35.55555555555555
ON-MAIN-a4f158ba-1,ON-ghg-c856cd7c-1,12791.69,AIM Recycling Ottawa East,MASTERLOY PRODUCTS Company,23.529411764705888,24.489795918367353
ON-MAIN-fc4f3bb2-1,ON-ghg-d35534ff-1,261.98,Algoma Steel,Algoma Steel Inc,85.71428571428572,100.0
QC-MAIN-a07b1ea4-1,QC-ghg-ab2032af-1,126.1,Alma,Usine Alma,57.14285714285714,100.0
QC-MAIN-9245d5f2-1,QC-ghg-6043ea82-1,2952.36,Alouette,Mines Wabush - Sept-Iles,25.0,37.5
QC-MAIN-9245d5f2-1,QC-ghg-e5d8d3e5-1,161.92,Alouette,Aluminerie Alouette inc.,50.0,100.0
AB-MAIN-0400fad0-1,AB-ghg-f107ca09-1,3981.26,AltaSteel,AltaSteel Inc.,78.26086956521739,100.0
ON-MAIN-621e4f9d-1,ON-ghg-fbf9f05c-1,1182.25,ArcelorMittal Dofasco,ArcelorMittal Dofasco,100.0,100.0
ON-MAIN-621e4f9d-1,ON-ghg-e83abe0a-1,1913.41,ArcelorMittal Dofasco,Hamilton,20.68965517241379,37.5
ON-MAIN-621e4f9d-1,ON-ghg-d7d84aa7-1,1792.31,ArcelorMittal Dofasco,ArcelorMittal long Products Canada - Hamilton East,47.887323943661976,81.08108108108108
ON-MAIN-621e4f9d-1,ON-ghg-57634ce0-1,1459.55,ArcelorMittal Dofasco,Max Aicher (North America) Limited,29.09090909090909,38.095238095238095
ON-MAIN-621e4f9d-1,ON-ghg-1e2d9387-1,2008.65,ArcelorMittal Dofasco,NATT Tools Group Inc.,28.57142857142857,29.268292682926834
QC-MAIN-0d3e2477-1,QC-ghg-cd561fab-1,11382.81,Arvida,La Mine Niobec,9.999999999999998,25.0
QC-MAIN-0d3e2477-1,QC-ghg-db735773-1,3255.31,Arvida,Elkem Métal Chicoutimi,7.14285714285714,28.57142857142857
QC-MAIN-0d3e2477-1,QC-ghg-92bbe443-1,519.04,Arvida,Usine Arvida,66.66666666666667,100.0
QC-MAIN-0d3e2477-1,QC-ghg-fe8b4c3e-1,682.3,Arvida,Usine de fluorure,17.391304347826086,33.333333333333336
QC-MAIN-0d3e2477-1,QC-ghg-a84faf1c-1,14687.39,Arvida,Usine Laterrière,18.181818181818176,36.36363636363637
QC-MAIN-0d3e2477-1,QC-ghg-1129bd74-1,680.03,Arvida,Aluminerie Arvida - Centre technologique AP60,23.529411764705888,100.0
QC-MAIN-0d3e2477-1,QC-ghg-fe8b4c3e-2,682.3,Arvida,Usine Vaudreuil,19.047619047619047,36.36363636363637
QC-MAIN-a80a23b5-1,QC-ghg-a3d43452-1,319.43,Baie-Comeau,Aluminerie de Baie-Comeau,61.111111111111114,100.0
AB-MAIN-d0340ea2-1,,,Baymag,,,
QC-MAIN-1cdc4109-1,QC-ghg-d961af5d-1,273.62,Bécancour,Aluminerie de Bécancour inc.,48.64864864864865,100.0
QC-MAIN-1cdc4109-1,QC-ghg-e359e08c-1,1124.2,Bécancour,Quebec Silicon LP,23.076923076923073,33.333333333333336
QC-MAIN-e6f9d1aa-1,QC-ghg-d961af5d-1,1463.75,Becancour Silicon,Aluminerie de Bécancour inc.,48.88888888888889,70.96774193548387
QC-MAIN-e6f9d1aa-1,QC-ghg-e359e08c-1,200.09,Becancour Silicon,Quebec Silicon LP,58.82352941176471,66.66666666666667
ON-MAIN-ab3beaca-1,,,Blind River,,,
ON-MAIN-b8eb9cec-1,ON-ghg-5d2ce3eb-1,7971.74,Brampton,Matalco Inc.,40.0,40.0
ON-MAIN-b8eb9cec-1,ON-ghg-0cfdee6b-1,4627.91,Brampton,Real Alloy Mississauga,13.33333333333333,25.0
ON-MAIN-b8eb9cec-1,ON-ghg-4c4b8519-1,16500.01,Brampton,North York Division,29.629629629629626,40.0
ON-MAIN-b8eb9cec-1,ON-ghg-28f1b9e6-1,8708.65,Brampton,Extrusion North America - Mississauga,13.33333333333333,37.5
ON-MAIN-5d575b1c-1,ON-ghg-5d2ce3eb-1,1100.78,Brampton Division,Matalco Inc.,34.48275862068966,40.0
ON-MAIN-5d575b1c-1,ON-ghg-0cfdee6b-1,3964.13,Brampton Division,Real Alloy Mississauga,30.76923076923077,36.36363636363637
ON-MAIN-5d575b1c-1,ON-ghg-4c4b8519-1,11121.05,Brampton Division,North York Division,66.66666666666667,71.42857142857143
ON-MAIN-5d575b1c-1,ON-ghg-28f1b9e6-1,12043.95,Brampton Division,Extrusion North America - Mississauga,29.629629629629626,38.46153846153846
AB-MAIN-9e5c8260-1,,,Calgary Facility,,,
ON-MAIN-6d63265c-1,ON-ghg-dbc7c20d-1,339.48,Cambridge Mill,"Gerdau Ameristeel Corporation, Cambridge Mill",47.45762711864406,100.0
QC-MAIN-7aedd1d1-1,QC-ghg-29886c13-1,18481.57,Canadian Electrolytic Zinc Limited (CEZinc),Usine de Beauharnois,22.22222222222222,35.0
QC-MAIN-7aedd1d1-1,QC-ghg-eaac9aab-1,471.13,Canadian Electrolytic Zinc Limited (CEZinc),SOCIÉTÉ EN COMMANDITE REVENU NORANDA - VALLEYFIELD,15.053763440860212,18.75
QC-MAIN-b82e1010-1,QC-ghg-2f112702-1,105.05,CCR,"Glencore Canada Corporation, CCR refinery",13.636363636363635,100.0
QC-MAIN-b82e1010-1,QC-ghg-f6d132e6-1,210.88,CCR,Usine de coulée continue de Montréal-Est,0.0,0.0
QC-MAIN-b82e1010-1,QC-ghg-ff1967c4-1,8114.53,CCR,ArcelorMittal Longueuil,0.0,0.0
QC-MAIN-e346178b-1,QC-ghg-c08d1f77-1,2247.95,Contrecœur East,Aciérie - ArcelorMittal Contrecoeur,36.0,69.23076923076923
QC-MAIN-e346178b-1,QC-ghg-34078b17-1,280.21,Contrecœur East,Usine de réduction - ArcelorMittal Contrecoeur,29.508196721311474,69.23076923076923
QC-MAIN-e346178b-1,QC-ghg-0fc47017-1,2348.8,Contrecœur East,ArcelorMittal Contrecoeur Ouest,52.17391304347826,66.66666666666667
QC-MAIN-e346178b-1,QC-ghg-9623c9b4-1,1181.73,Contrecœur East,Laminoir fil machine - ArcelorMittal Contrecoeur,28.57142857142857,69.23076923076923
QC-MAIN-e346178b-1,QC-ghg-c08d1f77-2,2247.95,Contrecœur East,ArcelorMittal Contrecoeur Est,59.09090909090908,86.66666666666667
QC-MAIN-e346178b-1,QC-ghg-4f31b39e-1,10798.93,Contrecœur East,Fonderie Laperle,38.70967741935484,46.15384615384615
QC-MAIN-8395491a-1,QC-ghg-c08d1f77-1,74.31,Contrecœur West,Aciérie - ArcelorMittal Contrecoeur,36.0,69.23076923076923
