main_id,climate_trace_id,distance_m,name,source_name,similarity_full_score,similarity_partial_score
SK-MAIN-a584d05d-1,,,Rabbit Lake,,,
SK-MAIN-b0e502f0-1,,,Patterson Lake South,,,
SK-MAIN-19e40503-1,,,Rook I,,,
SK-MAIN-b99b2981-1,,,Waterbury,,,
SK-MAIN-85cc24e6-1,,,Wheeler River,,,
AB-MAIN-5886ad62-1,,,SBH Black Shale,,,
QC-MAIN-958e6b58-1,,,Scott Lake,,,
ON-MAIN-1eff4e4b-1,,,Superior Lake,,,
YT-MAIN-777864fa-1,,,Marg,,,
QC-MAIN-53721d44-1,QC-CTRACE-f10ab779-1,17066.95,Caber Complex,Bell-Allard Mine,27.586206896551722,38.095238095238095
QC-MAIN-53721d44-1,QC-CTRACE-45c6808e-1,14693.89,Caber Complex,Isle-Dieu Mine,22.22222222222222,30.000000000000004
QC-MAIN-53721d44-1,QC-CTRACE-b04eb4c0-1,17100.82,Caber Complex,Lac Matagami Mine,26.66666666666667,28.57142857142857
QC-MAIN-53721d44-1,QC-CTRACE-68575a0a-1,19776.35,Caber Complex,Matagami Mine,23.076923076923073,28.57142857142857
QC-MAIN-53721d44-1,QC-CTRACE-71ec97d9-1,7449.48,Caber Complex,New Hosco Mine,29.629629629629626,31.57894736842105
QC-MAIN-53721d44-1,QC-CTRACE-537cc9b9-1,17985.55,Caber Complex,Orchan Mine,25.0,30.000000000000004
BC-MAIN-eb5b0a1d-2,BC-CTRACE-f8ece3d6-1,160.2,Myra Falls,Myra Falls Mine,80.0,100.0
NU-MAIN-3a15ba90-1,,,Izok Lake,,,
NT-MAIN-969facce-1,,,Pine Point,,,
YT-MAIN-860ad5a3-1,,,Selwyn,,,
YT-MAIN-80c56f4b-1,,,Yukon Base Metal,,,
NL-MAIN-d57abb7f-1,,,Buchans River,,,
NU-MAIN-9aa02969-1,,,Hackett River,,,
YT-MAIN-c333e0eb-1,,,Kudz Ze Kayah,,,
QC-MAIN-31d99c67-1,QC-CTRACE-e91c10d6-1,67.48,Langlois,Langlois Mine,76.19047619047619,100.0
NS-MAIN-10a1b988-1,,,Scotia,,,
BC-MAIN-360b5bc6-1,,,Akie,,,
YT-MAIN-2e6786ff-1,,,Macmillan Pass,,,
NB-MAIN-cd82270d-1,,,Nash Creek,,,
NT-MAIN-9d6f2c07-1,,,Prairie Creek,,,
NB-MAIN-97cfe920-1,NB-CTRACE-a90edb5b-1,141.24,Caribou,Caribou Mine,73.6842105263158,100.0
NB-MAIN-658c67a1-1,NB-CTRACE-f28d43a3-1,185.4,Halfmile,Halfmile Mine,76.19047619047619,100.0
NB-MAIN-658c67a1-1,NB-CTRACE-2f8ea035-1,19833.97,Halfmile,Heath Steele Mine,40.0,40.0
NB-MAIN-100864a2-1,NB-CTRACE-a90edb5b-1,11426.98,Murray Brook,Caribou Mine,25.0,33.333333333333336
NB-MAIN-100864a2-1,NB-CTRACE-bffe17c0-1,9415.41,Murray Brook,Restigouche Mine,14.28571428571429,19.047619047619047
NB-MAIN-e2850267-1,NB-CTRACE-f28d43a3-1,881.88,Stratmat,Halfmile Mine,19.047619047619047,30.76923076923077
NB-MAIN-e2850267-1,NB-CTRACE-2f8ea035-1,19080.85,Stratmat,Heath Steele Mine,24.0,37.5
QC-MAIN-768b402a-1,,,Abcourt-Barvue,,,
QC-MAIN-7c67a92e-1,,,Horizon,,,
,MB-CTRACE-bf313a14-1,,,777 Mine,,
,BC-CTRACE-40751c2e-1,,,Bell Mine,,
,QC-CTRACE-f2c9f233-1,,,Bell-Allard South Mine,,
,QC-CTRACE-b3149eac-1,,,Estrades Mine,,
,BC-CTRACE-f6c10bb8-1,,,Granisle Mine,,
,QC-CTRACE-29744834-1,,,Joutel Mine,,
,BC-CTRACE-1d35c674-1,,,Max Mine,,
,QC-CTRACE-5c090da4-1,,,Norita Mine,,
,QC-CTRACE-c48ce6b8-1,,,Poirier Mine,,
,QC-CTRACE-b5a2f01b-1,,,Radiore Mine,,
,BC-CTRACE-62bd9926-1,,,Samatosum Mine,,
,QC-CTRACE-59ee4d8c-1,,,Selbaie Mine,,
