source_id,source_provenance,source_name
https://tailing.grida.no/,dataset,Global Tailings Portal
https://doi.org/10.1038/s43247-023-00805-6,dataset,Global Mining Footprint Mapped from High-Resolution Satellite Imagery
https://www.protectedplanet.net,dataset,World Database on Protected Areas (WDPA)
http://www.landmarkmap.org,dataset,Indigenous Peoples’ and Local Community Lands and Territories
https://doi.org/10.7717/peerj.5457,dataset,Potential Natural Vegetation (NPV)
https://www.wri.org/data/aqueduct-global-maps-40-data,dataset,Aqueduct 4.0
https://doi.org/10.2905/2FF68A52-5B5B-4A22-8F40-C41DA8332CFE,dataset,Global Human Settlement Layer (GHSL)
https://greifswaldmoor.de/global-peatland-database-en.html,dataset,Global Peatland Database
https://doi.org/10.5067/MODIS/MCD12Q1.061 + https://doi.org/10.5281/zenodo.7254221,dataset,Modis Land Cover and ESA World Cover
https://doi.org/10.1038/s41597-023-02549-6,dataset,High-Resolution (1 km) Koppen-Geiger Maps for 1901–2099 Based on Constrained CMIP6 Projections
https://doi.org/10.5281/zenodo.5006332,dataset,"Areas of global importance for conserving terrestrial biodiversity, carbon and water"
https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,dataset,National Pollutant Inventory Report (NPRI)
https://www.canada.ca/en/environment-climate-change/services/environmental-indicators/greenhouse-gas-emissions/large-facilities.html,dataset,GHG from large facilities
http://journals.librarypublishing.arizona.edu/jpe/article/id/1932/,dataset,Environmental Justice Atlas
"Jolleys, M. et al (2024). Mineral Extraction sector: Mining and Quarrying Emissions from Copper, Iron, Bauxite, Rock and Sand, Hypervine, UK, Climate TRACE Emissions Inventory",dataset,ClimateTRACE mineral extraction sector
10.1038/s41597-024-03116-3,dataset,A Comprehensive Historical and Geolocalized Database of Mining Activities in Canada
https://climate-scenarios.canada.ca/?page=CanDCS6-indices,dataset,CMIP6 statistically downscaled climate indices (CanDCS-M6)
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042029,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042029
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042113,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042113
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042091,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042091
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042092,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042092
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042070,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042070
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042071,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042071
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042028,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042028
SRC_AlgomaSteelInc._nan,report,nan
SRC_ArgonautGoldInc_MDO,report,MDO
SRC_AgnicoEagleMinesLimited_TR_2021,report,TR_2021
SRC_AgnicoEagleMinesLimited_MDO,report,MDO
SRC_AgnicoEagleMinesLimited_TR_2023,report,TR_2023
SRC_AgnicoEagleMinesLimited_TR_2018,report,TR_2018
SRC_AlamosGoldInc_MDO,report,MDO
SRC_ArcelorMittal_MDO,report,MDO
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042112,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042112
SRC_AbcourtMinesInc_MDO,report,MDO
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042134,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042134
SRC_NewGoldInc_2023-New-Gold-ESG-Data-Factbook,report,2023-New-Gold-ESG-Data-Factbook.xlsx
SRC_AgnicoEagleMinesLimited_Agnico-Eagle-2023-Sustainability-Performance-Data_25042155,report,Agnico-Eagle-2023-Sustainability-Performance-Data_25042155
SRC_TeckResourcesLimited_Teck-Sustainability-Databook,report,Teck-Sustainability-Databook.xlsx
SRC_WesdomeGoldMinesLtd._ESG_data_2023,report,ESG_data_2023.xlsx
SRC_RioTinto_2024-sustainability-factbook,report,2024-sustainability-factbook.xlsx
SRC_BaffinlandIronMinesCorporation_AR_2023,report,AR_2023.pdf
