main_id,ctrace_id,distance_m,facility_name,source_name,similarity_partial_score,similarity_token_set
QC-MAIN-5801b453,,,Abcourt-Barvue,,,
QC-MAIN-d29e0839,,,Sleeping Giant,,,
QC-MAIN-f1ff4920,,,Akasaba West,,,
NU-MAIN-4ea8ac9d,,,Amaruq,,,
QC-MAIN-e7e6a960,,,Canadian Malartic,,,
ON-MAIN-aeafbb59,,,Detour Lake,,,
QC-MAIN-c0660aec,,,Goldex,,,
QC-MAIN-e51eda66,1754077.0,1037.58,LaRonde,LaRonde Mine,100.0,100.0
ON-MAIN-1f126a43,,,Macassa,,,
NU-MAIN-730aefe3,,,Meadowbank,,,
NU-MAIN-8b0264c9,,,Meliadine,,,
MB-MAIN-5d21dbd5,,,Monument Bay,,,
ON-MAIN-74997012,,,Upper Beaver,,,
ON-MAIN-687b8c8d,,,Island,,,
ON-MAIN-7607a50e,,,Young-Davidson,,,
QC-MAIN-52c01ae4,,,Baie-Comeau,,,
QC-MAIN-eac5a52b,,,Deschambault,,,
QC-MAIN-81a288d0,,,Elysis,,,
QC-MAIN-c8966bdc,,,Bécancour,,,
ON-MAIN-eab8c362,,,Algoma Steel,,,
QC-MAIN-8c7063b2,,,James Bay Lithium,,,
BC-MAIN-3ef4f421,,,Avanti Kitsault,,,
AB-MAIN-9fed34a8,,,AltaSteel,,,
QC-MAIN-33c09b8b,,,Fire Lake,,,
QC-MAIN-084bd95c,,,Mont-Wright,,,
QC-MAIN-1eee4ace,,,Contrecœur East,,,
QC-MAIN-844dcc47,,,Contrecœur West,,,
QC-MAIN-e25eed27,,,Port-Cartier,,,
ON-MAIN-4c35e094,,,ArcelorMittal Dofasco,,,
ON-MAIN-8825d90d,,,Magino,,,
SK-MAIN-de2e2f8e,,,Prairie Lithium,,,
ON-MAIN-e928d96a,,,Brampton,,,
NT-MAIN-4f11f183,,,Nechalacho - Basal Zone,,,
ON-MAIN-46f71d5b,,,Separation Rapids,,,
NU-MAIN-5154702a,,,Mary River,,,
ON-MAIN-6e9be24e,,,Hemlo (Williams),,,
AB-MAIN-8434dce0,,,Baymag,,,
YT-MAIN-2cc9bb06,,,Kudz Ze Kayah,,,
NL-MAIN-895cb178,,,Buchans River,,,
NT-MAIN-6c1d6ee6,,,Ekati,,,
NB-MAIN-0c5b40d8,,,Nash Creek,,,
ON-MAIN-484e4fa3,,,Blind River,,,
SK-MAIN-91cf5448,,,Cigar Lake,,,
SK-MAIN-bb89158f,,,Key Lake,,,
SK-MAIN-d3c471e8,,,McArthur River,,,
ON-MAIN-237587f6,,,Port Hope,,,
ON-MAIN-4c5c1179,25486533.0,16764.88,Crawford,Kidd Creek Mine,26.66666666666667,26.086956521739125
NB-MAIN-8e04eb21,1754054.0,11426.98,Murray Brook,Caribou Mine,33.333333333333336,33.33333333333333
NB-MAIN-8e04eb21,1754098.0,9415.41,Murray Brook,Restigouche Mine,19.047619047619047,14.285714285714292
ON-MAIN-37e9571e,,,Thierry,,,
NB-MAIN-3e7d42ac,,,Woodstock,,,
NU-MAIN-eae1621e,,,Ferguson Lake,,,
