main_id,ghg_id,distance_m,facility_name,facility_name_ghg,similarity_partial_score,similarity_token_set
QC-MAIN-b5937543,,,Blackrock,,,
QC-MAIN-64595b02,,,Blackrock Pyrometallurgical Facility,,,
BC-MAIN-a505d25d,,,Ootsa,,,
BC-MAIN-c5d1b42d,12112.0,16303.15,Berg,Silvertip Mine,50.0,22.22222222222223
QC-MAIN-6a26086e,10076.0,1018.43,Sorel Forge,Rio Tinto Fer et Titane inc.- Complexe  de Sorel-Tracy,54.54545454545454,25.0
NL-MAIN-b64bae7a,10052.0,5564.96,Scully,Carol Project,25.0,10.526315789473685
NL-MAIN-b64bae7a,10350.0,138.34,Scully,Wabush Mines - Scully,100.0,100.0
NL-MAIN-18695c6d,10052.0,4397.51,Scully Mine - Manganese project,Carol Project,66.66666666666667,40.90909090909091
NL-MAIN-18695c6d,10350.0,1219.76,Scully Mine - Manganese project,Wabush Mines - Scully,51.42857142857142,55.172413793103445
ON-MAIN-1aa10efa,,,Kenbridge,,,
BC-MAIN-23f67ea8,,,Aley,,,
BC-MAIN-6b4800fe,10679.0,207.18,Gibraltar,Gibraltar Mine (SFO),100.0,100.0
BC-MAIN-18bed6d7,,,Yellowhead,,,
NL-MAIN-e09881ff,11734.0,208.2,DSO (3 and 4),DSO Timmins Project,48.0,37.5
QC-MAIN-b8c826a2,,,DSO (Goodwood),,,
BC-MAIN-bf503b6b,10385.0,2396.64,Highland Valley,Teck Highland Valley Copper Partnership,100.0,100.0
BC-MAIN-193ddddb,,,Schaft Creek,,,
BC-MAIN-3bb6b7cd,10289.0,342.71,Trail,"Teck Metals Ltd, Trail Operations",100.0,100.0
QC-MAIN-2587e541,,,Strange Lake,,,
BC-MAIN-23155c25,10785.0,1155.74,Myra Falls,Myra Falls Mine Ltd.,100.0,100.0
YT-MAIN-68c87980,,,Freegold Mountain,,,
QC-MAIN-b2148882,,,Troilus,,,
ON-MAIN-4a6187a4,,,RapidSX Demonstration Plant,,,
SK-MAIN-9dd2b7f8,10908.0,14735.95,Horseshoe-Raven,McClean Lake Operations,29.629629629629626,26.315789473684205
ON-MAIN-387b06fe,11361.0,3750.98,Welland Mill,Welded Tube (Q&T Plant),52.63157894736843,34.28571428571429
ON-MAIN-387b06fe,11368.0,61.99,Welland Mill,Valbruna ASW Inc.,28.57142857142857,20.689655172413794
ON-MAIN-387b06fe,11723.0,13216.39,Welland Mill,Port Colborne Refinery,33.333333333333336,23.529411764705884
ON-MAIN-de2f9639,12298.0,1937.93,Clarabelle,"Copper Cliff Mining, Smelting and Refining Complex",35.29411764705882,16.66666666666667
ON-MAIN-6e9b2449,10580.0,393.62,Coleman,Sudbury Operations Mines Mill - Onaping Area,44.44444444444444,15.686274509803923
ON-MAIN-f080c409,12298.0,1756.27,Copper Cliff Complex,"Copper Cliff Mining, Smelting and Refining Complex",78.78787878787878,100.0
ON-MAIN-63b394c3,12298.0,209.3,Copper Cliff Complex,"Copper Cliff Mining, Smelting and Refining Complex",78.78787878787878,100.0
ON-MAIN-52224e1e,12298.0,10164.0,Creighton,"Copper Cliff Mining, Smelting and Refining Complex",44.44444444444444,23.728813559322035
ON-MAIN-48fe2205,10398.0,4225.47,Garson,Sudbury Integrated Nickel Operations Smelter,50.0,16.0
ON-MAIN-48fe2205,12298.0,18361.26,Garson,"Copper Cliff Mining, Smelting and Refining Complex",33.333333333333336,7.142857142857139
ON-MAIN-2e13aaa0,11361.0,10323.52,Port Colborne,Welded Tube (Q&T Plant),31.57894736842105,22.22222222222223
ON-MAIN-2e13aaa0,11368.0,13213.61,Port Colborne,Valbruna ASW Inc.,40.0,26.66666666666667
ON-MAIN-2e13aaa0,11723.0,62.06,Port Colborne,Port Colborne Refinery,100.0,100.0
MB-MAIN-e0a6250e,10569.0,736.22,Thompson (T-1 and T-3),Thompson Operations,64.28571428571428,59.25925925925926
ON-MAIN-28f3f0fc,,,Totten,,,
NL-MAIN-d9036091,10810.0,229.35,Long Harbour,Long Harbour Operations,100.0,100.0
NL-MAIN-2d8801d6,10570.0,762.95,Voisey’s Bay,Voisey's Bay Mine Site,91.66666666666666,64.70588235294117
QC-MAIN-860bbbfc,,,Lac Doré Vanadium,,,
YT-MAIN-e05ed9fe,12459.0,1844.29,Eagle (Dublin Gulch),Eagle Gold Mine,64.28571428571428,51.42857142857143
QC-MAIN-d59f82aa,,,Sirmac,,,
NT-MAIN-b1b28b01,,,Nechalacho - T-Zone & Tardiff Zone,,,
AB-MAIN-63f096a6,,,Rainbow Lake,,,
QC-MAIN-be473617,,,Mont Sorcier,,,
ON-MAIN-3c468faa,,,Superior Lake,,,
ON-MAIN-cb85213a,12304.0,13686.43,Eagle River,Eagle River Mill,100.0,100.0
QC-MAIN-9de9bb0d,10669.0,16389.16,Kiena,Mine Canadian Malartic,50.0,22.22222222222223
QC-MAIN-9de9bb0d,11770.0,4097.96,Kiena,Division Goldex,40.0,20.0
ON-MAIN-c5fefb01,12304.0,2208.09,Mishi,Eagle River Mill,44.44444444444444,28.57142857142857
BC-MAIN-feb13c30,10289.0,12376.91,Record Ridge,"Teck Metals Ltd, Trail Operations",42.10526315789473,17.77777777777777
YT-MAIN-5e0d8b48,,,Casino,,,
ON-MAIN-12c68d49,,,Eagle's Nest,,,
BC-MAIN-891d3cb5,,,Akie,,,
,10195.0,,,Mosaic Potash Belle Plaine,,
,10419.0,,,Vanscoy Potash Operations,,
,10533.0,,,Potash Corp - Allan Division,,
,10620.0,,,MOSAIC POTASH ESTERHAZY - K2 SITE,,
,10626.0,,,PotashCorp Rocanville,,
,10658.0,,,POTASH CORP - LANIGAN DIVISION,,
,10681.0,,,Hope Bay Project,,
,10783.0,,,Mosaic Potash Colonsay,,
,10835.0,,,Mary River Mine Site,,
,10838.0,,,Windsor Plant,,
,10863.0,,,Meliadine Gold Project,,
,10890.0,,,Seabee,,
,10900.0,,,Milne Port Site,,
,10904.0,,,Casa Berardi,,
,10909.0,,,MOSAIC POTASH ESTERHAZY - K1 SITE,,
,10919.0,,,GODERICH PLANT,,
,10920.0,,,Nepheline Syenite Operations,,
,10930.0,,,McEwen Ontario Black Fox Mine,,
,11382.0,,,Projet Nunavik Nickel,,
,11389.0,,,Jansen Project,,
,11513.0,,,Bethune Mine,,
,11766.0,,,Sil Industrial Minerals Lamont Plant,,
,11767.0,,,Rio Tinto Fer et Titane inc. - HAVRE-SAINT-PIERRE,,
,11804.0,,,Mine Éléonore,,
,11827.0,,,IKO Madoc,,
,11876.0,,,Chaplin,,
,11981.0,,,UNITY PLANT,,
,12184.0,,,Site Windfall,,
,12404.0,,,Eldorado Gold (Québec) Inc.,,
,12466.0,,,Côté Gold,,
,12660.0,,,Muskeg Valley Quarry,,
,12678.0,,,Greenstone Mine,,
,12815.0,,,Conrad Brothers Limited,,
,12841.0,,,Goose Property,,
,10306.0,,,Usine Grande-Baie,,
,10647.0,,,Tree Island Industries Ltd.,,
,11046.0,,,Great Lakes Copper Ltd.,,
,11103.0,,,Kaiser Aluminum Canada Limited,,
,11750.0,,,ARCELORMITTAL WINDSOR A DIVISION OF ARCELORMITTAL DOFASCO G.P,,
,12555.0,,,Moly-Cop Canada,,
