,main_id,name,latitude,longitude,modis_2001,modis_2002,modis_2003,modis_2004,modis_2005,modis_2006,modis_2007,modis_2008,modis_2009,modis_2010,modis_2011,modis_2012,modis_2013,modis_2014,modis_2015,modis_2016,modis_2017,modis_2018,modis_2019,modis_2020,modis_2021,modis_2022,modis_2023
188,QC-MAIN-9245d5f2-2,Alouette,50.1571,-66.4429,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
189,QC-MAIN-0d3e2477-2,Arvida,48.430174,-71.165521,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
190,QC-MAIN-a80a23b5-2,Baie-Comeau,49.2562,-68.1491,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
191,AB-MAIN-d0340ea2-2,Baymag,51.060022,-115.210061,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
192,QC-MAIN-1cdc4109-2,Bécancour,46.381,-72.3852,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
193,ON-MAIN-ab3beaca-2,Blind River,46.180896,-83.017246,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
194,QC-MAIN-b82e1010-2,CCR,45.627518,-73.511778,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
195,ON-MAIN-79b5b7f0-2,Copper Cliff Complex,46.4801,-81.0569,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
196,QC-MAIN-2cd944d9-2,Niobec Converter,48.531738,-71.158168,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Savannas,Savannas,Savannas,Savannas
197,NL-MAIN-f9946847-2,Beaver Brook,48.715909,-55.196,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
198,QC-MAIN-3be44b79-1,Lithion St-Bruno,45.533333,-73.349998,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
199,ON-MAIN-e116f385-1,Ontario Spoke,44.233334,-76.5,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
200,MB-MAIN-27fe043e-2,Tanco,50.4291,-95.4502,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
201,AB-MAIN-e2815b92-1,Fortune Minerals Refinery,53.797615,-112.513502,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
202,NT-MAIN-47858377-1,NICO,63.55,-116.74583,Open Shrublands,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas
203,ON-MAIN-0df6012f-1,Battery Materials Park,47.40635,-79.62229,Woody Savannas,Woody Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
204,QC-MAIN-a131cab8-2,Deschambault,46.6939,-71.9467,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests
205,QC-MAIN-5dd926d1-2,Grande-Baie,48.3058,-70.9258,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands,Croplands
206,QC-MAIN-6c3c0289-1,Corner Bay Complex,49.893,-74.309,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
207,NL-MAIN-2b03e509-1,Great Burnt Lake,48.3758,-56.1344,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
208,BC-MAIN-07ad2be6-1,Morrison,55.1944,-126.3158,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
209,BC-MAIN-955f8afa-1,North Island,50.67556,-127.85639,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
210,YT-MAIN-411f048c-1,Casino,62.73333,-138.83333,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Savannas,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands
211,BC-MAIN-832d756d-1,Ootsa,53.63333,-127.08333,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas
212,BC-MAIN-15627f87-2,Mount Milligan,55.118,-124.031,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas
213,BC-MAIN-435152ad-2,Copper Mountain,49.331,-120.533,Grasslands,Grasslands,Grasslands,Barren,Barren,Barren,Barren,Barren,Grasslands,Grasslands,Barren,Barren,Barren,Barren,Barren,Barren,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
214,BC-MAIN-21e4646e-1,Ajax,50.63,-120.46,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
215,BC-MAIN-c87d00e6-1,Galore Creek,57.13,-131.45,Evergreen Needleleaf Forest,Grasslands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Permanent Wetlands,Permanent Wetlands,Grasslands,Grasslands,Grasslands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Grasslands,Grasslands,Grasslands,Grasslands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Permanent Wetlands,Permanent Wetlands,Grasslands
216,BC-MAIN-b35001c5-1,GJ,57.63,-130.25,Grasslands,Permanent Wetlands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
217,BC-MAIN-51177ba8-1,Kemess,57.05037,-126.77117,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
218,BC-MAIN-5ec20643-1,Kwanika,55.415303,-125.271268,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
219,NL-MAIN-bd410410-2,Ming,49.915,-56.087,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
220,YT-MAIN-68063961-2,Minto,62.618875,-137.23858,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Open Shrublands,Savannas,Savannas,Grasslands,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas
221,BC-MAIN-89916018-1,Yellowhead,51.52,-119.817,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
222,YT-MAIN-6943b8cf-1,Carmacks,62.33,-136.7,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
223,MB-MAIN-84300b33-1,Rail,54.7463,-100.5916,Woody Savannas,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
224,BC-MAIN-6b1be260-1,Huckleberry,53.67972,-127.17333,Savannas,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Barren,Grasslands,Barren,Grasslands,Barren,Grasslands,Grasslands,Barren,Grasslands,Barren,Barren,Barren,Barren,Barren,Barren
225,BC-MAIN-b799f085-1,Berg,53.802,-127.431,Grasslands,Barren,Barren,Barren,Grasslands,Grasslands,Grasslands,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Grasslands,Grasslands,Grasslands
226,BC-MAIN-67ecc2f4-1,Schaft Creek,57.36667,-131.0,Woody Savannas,Woody Savannas,Grasslands,Grasslands,Woody Savannas,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Woody Savannas,Woody Savannas,Grasslands,Grasslands,Grasslands,Woody Savannas,Woody Savannas,Savannas,Grasslands,Woody Savannas,Grasslands,Grasslands,Grasslands
227,BC-MAIN-1342ed5d-2,Gibraltar,52.528495,-122.28716,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
228,ON-MAIN-dcf3194d-2,McCreedy West,46.638059,-81.39894,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
229,ON-MAIN-099602fd-1,Thierry,51.49667,-90.34694,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
230,BC-MAIN-040f6522-2,Highland Valley,50.4855,-121.0483,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Barren,Barren,Barren,Barren,Barren,Barren,Barren
231,NU-MAIN-5d4f52b4-1,High Lake,67.37556,-110.8436,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
232,SK-MAIN-92c5ea59-1,McIlvenna Bay,54.65977,-102.89498,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
233,BC-MAIN-b6add796-1,Kutcho,58.20996,-128.38736,Permanent Wetlands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
234,ON-MAIN-af5d904f-2,Kidd Creek,48.6894,-81.37,Barren,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
235,QC-MAIN-6ac74402-2,Horne,48.2534,-79.0151,Permanent Wetlands,Woody Savannas,Permanent Wetlands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Permanent Wetlands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
236,BC-MAIN-637c52c2-2,Kitimat,53.9976,-128.6954,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water,Water
237,NL-MAIN-790a609b-1,AGS Fluorspar,46.9038,-55.4003,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Savannas,Woody Savannas,Mixed Forests,Mixed Forests,Mixed Forests,Woody Savannas,Mixed Forests,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Mixed Forests,Woody Savannas
238,MB-MAIN-8f99fefb-2,New Britannia,54.886349,-100.024002,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
239,QC-MAIN-383c2fa3-1,Akasaba West,48.04,-77.58,Permanent Wetlands,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Woody Savannas,Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
240,BC-MAIN-1638bb75-1,Golden Crown,49.09,-118.59,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
241,BC-MAIN-ac5c4f8e-1,New Prosperity,51.46,-123.62,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Woody Savannas
242,ON-MAIN-41bc0337-1,Upper Beaver,48.16,-79.76,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Deciduous Broadleaf Forest,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests,Mixed Forests
243,BC-MAIN-e6cded7f-2,Mount Polley,52.544959,-121.633931,Savannas,Woody Savannas,Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren,Barren
244,BC-MAIN-bc178f67-2,New Afton,50.661,-120.514,Grasslands,Grasslands,Grasslands,Grasslands,Barren,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands
245,BC-MAIN-95797c9b-2,Red Chris,57.7,-129.78333,Woody Savannas,Open Shrublands,Grasslands,Woody Savannas,Grasslands,Grasslands,Grasslands,Grasslands,Open Shrublands,Woody Savannas,Grasslands,Grasslands,Grasslands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas
246,QC-MAIN-5d1776d5-1,Troilus,51.01,-74.46,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Barren,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Savannas,Grasslands,Grasslands,Grasslands,Grasslands,Grasslands,Savannas
247,BC-MAIN-18aacb3e-1,Iskut,56.66667,-131.0925,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
248,BC-MAIN-853363d1-1,KSM,56.46666,-130.33556,Permanent Wetlands,Permanent Wetlands,Permanent Wetlands,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Deciduous Broadleaf Forest,Grasslands,Woody Savannas,Woody Savannas,Woody Savannas,Woody Savannas,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest,Evergreen Needleleaf Forest
249,QC-MAIN-1b3434ee-1,Horne 5,48.25425,-79.00953,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up,Urban & Built-up
